SalePrice,LotFrontage,ZoningScore,EVI,LotArea,Price_per_m^2,PDI,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM
164990,65.0,0.7956049338860387,0.3524472810019842,8767,202.570816048202,0.3602913689351761,True,False,False,False,True,False,False,False,False
361919,82.0,0.7956049338860387,0.4492283197955339,12438,313.2067351189009,0.428596848331627,True,False,False,False,True,False,False,False,False
140000,60.0,0.3107389240247977,0.2839964048334735,7200,209.29834821743583,0.2746739870831752,False,False,False,False,True,False,False,True,True
128000,66.0,0.7956049338860387,0.4042537934001377,6858,200.9013016260352,0.4365618811548686,True,False,False,False,True,False,False,True,False
194000,64.0,0.7956049338860387,0.3916813110013104,7406,281.960507686928,0.3583829345244631,True,False,False,False,True,False,False,True,False
112500,70.0,0.7956049338860387,0.3300573460065564,7700,157.2649926309119,0.3587951900106862,True,False,False,False,True,False,False,True,False
106000,24.0,0.3107389240247977,0.5339411167132755,2016,565.9598191593929,0.3779311449114906,False,False,False,False,True,False,False,True,True
180500,99.0,0.7956049338860387,0.3333575111792386,11851,163.94284589810363,0.3646158448518837,True,False,False,False,True,False,False,True,False
277500,60.0,0.7956049338860387,0.5594544401887147,7313,408.4488481749105,0.5161472640188856,True,False,False,False,True,False,False,True,False
162000,32.0,0.3107389240247977,0.4036422757524029,4500,387.500941842567,0.3182563883643702,False,False,False,False,True,False,False,True,True
161000,60.0,0.3107389240247977,0.2487215561542972,9600,180.51982533753844,0.2464603906226978,False,False,False,False,True,False,False,True,True
149300,72.4375,0.3107389240247977,0.3915803039342931,4426,363.0936550251999,0.3181526233780419,False,False,False,False,True,False,False,True,True
235000,70.0,0.7956049338860387,0.3897088418375048,9100,277.96923483822724,0.3607583113736534,True,False,False,False,True,False,False,True,False
98600,85.0,0.7956049338860387,0.314043642885222,8500,124.86141459371603,0.3599169736466674,True,False,False,False,True,False,False,True,False
156932,73.0,0.7956049338860387,0.3926658529620618,8499,198.7531141089727,0.4230734661539646,True,False,False,False,True,False,False,False,False
142953,64.0,0.7956049338860387,0.4343769065724364,7018,219.255336037572,0.468365185250486,True,False,False,False,False,False,True,True,False
268000,88.96153846153847,0.7956049338860387,0.4012629951359023,13346,216.1493506456532,0.4298700727584657,True,True,False,False,True,False,False,False,False
232000,48.0,0.7956049338860387,0.3683808538524748,10635,234.8122512340687,0.3629107337251923,True,False,False,True,True,False,False,False,False
221500,86.0,0.7956049338860387,0.3574460328059024,11210,212.6857434288051,0.3637170157135538,True,False,False,False,True,False,False,False,False
110500,40.0,0.3107389240247977,0.2688996641480141,3880,306.54964256589096,0.17528174288859,False,False,False,False,True,False,False,True,True
279500,91.0,0.7956049338860387,0.3919165748353603,10652,282.4365618480553,0.3629345716274569,True,False,False,False,True,False,False,False,False
188500,71.0,0.7956049338860387,0.4230794798078177,7795,260.29480271300645,0.4220862965543011,True,False,False,False,True,False,False,False,False
275000,74.0,0.7956049338860387,0.428318365242371,10927,270.8956382424421,0.4264780794891675,True,False,False,False,True,False,False,True,False
125000,72.0,0.7956049338860387,0.4078476449112846,7200,186.87352519413915,0.4528309173434611,True,False,False,False,True,False,False,True,False
140000,35.0,0.3107389240247977,0.4779457447065672,3675,410.0539067117111,0.4118363910950278,False,False,False,False,True,False,False,True,True
190000,82.14285714285714,0.7956049338860387,0.3467251522986305,10708,190.9921422977829,0.3630130964819756,True,False,False,False,True,False,False,False,False
140000,59.10526315789474,0.3266552583926281,0.2255535573872398,12155,123.97763119420306,0.256409620857245,False,False,False,False,True,False,False,False,False
325300,101.0,0.7956049338860387,0.4161753770180466,14215,246.3244154871361,0.4310886102330503,True,False,False,False,True,False,False,False,False
98300,60.0,0.7956049338860387,0.3249633503523068,7200,146.95734021267103,0.358094075238198,True,False,False,False,True,False,False,True,False
201800,78.03424657534246,0.7956049338860387,0.3727984857896568,13700,158.55168301668698,0.4303664620173874,True,False,False,False,True,False,False,False,False
151000,30.0,1.0,0.7136162260449737,3180,511.1167209838192,0.6552677704919243,False,False,False,False,True,True,False,True,False
378500,89.0,0.7956049338860387,0.404708105151123,13214,308.32010344123995,0.3665270837216867,True,False,True,False,True,False,False,False,False
108000,63.0,0.7956049338860387,0.3041744037365508,13907,83.59120051252613,0.383288302480566,True,False,False,False,True,False,False,True,False
136500,37.0,0.3107389240247977,0.3758634427282312,4435,331.2907338188049,0.3181652434439467,False,False,False,False,True,False,False,True,True
227875,84.0,1.0,0.47452077522267,10207,240.3083317613592,0.507226500662369,False,False,False,False,True,True,False,True,False
132000,70.0,0.7956049338860387,0.3469699250027075,7420,191.4874375682047,0.3584025657380928,True,False,False,False,True,False,False,True,False
286000,41.0,0.7956049338860387,0.6666341377568947,4923,625.3259607227648,0.5127959354063917,True,False,False,False,True,False,False,True,False
165000,65.11290322580645,1.0,0.7921125118685753,2651,669.9532189532624,0.6545259910626318,False,False,False,False,True,True,False,True,False
196000,59.0,1.0,0.662407880331175,4282,492.6967188303954,0.5936551327136463,False,False,False,True,True,True,False,False,False
164900,75.0,0.7956049338860387,0.3125878471198074,14559,121.91562551960853,0.3684130824596801,True,False,False,False,True,False,False,True,False
192000,70.0,0.7956049338860387,0.3690755916323522,8749,236.2180466141301,0.3602661288033666,True,False,False,False,True,False,False,True,False
251000,41.0,0.7956049338860387,0.6081053760938977,5330,506.8935605716297,0.5133666428311972,True,False,False,False,True,False,False,True,False
147000,72.4375,0.7956049338860387,0.3867775689316631,10970,144.23842411338333,0.4581173227280226,True,False,False,False,True,False,False,False,False
265979,65.0,0.3107389240247977,0.2804384926726986,11700,244.6987488374742,0.2494050726671485,False,False,False,False,True,False,False,False,True
173000,65.0,0.7956049338860387,0.4044441254620196,8366,222.5863380175183,0.4228869696244827,True,False,False,False,True,False,False,False,False
139400,57.0,0.3107389240247977,0.2327419817131925,7449,201.4350594891702,0.203970510660927,False,False,False,False,True,False,False,True,True
52500,153.0,0.3107389240247977,0.1852217431786666,4118,137.22815448933386,0.1756154735202944,False,False,False,False,False,False,True,False,True
110000,57.58974358974359,0.7956049338860387,0.3673297027996366,7015,168.78555319031585,0.4052030838250089,True,False,False,False,True,False,False,False,False
186700,50.0,0.7956049338860387,0.2806058906469829,35133,57.200436628120485,0.3972625531180269,True,False,False,False,True,False,False,True,False
201000,129.0,0.7956049338860387,0.3686072864874535,9196,235.2704355467231,0.3608929254099711,True,False,False,False,True,False,False,False,False
145000,82.0,0.3266552583926281,0.2934261802299146,7136,218.7174442855172,0.2809507781394289,False,False,True,False,True,False,False,False,False
125000,99.0,0.7956049338860387,0.3460696935440215,7094,189.6658276568652,0.3579454389064305,True,False,False,False,True,False,False,False,False
192000,43.0,0.7956049338860387,0.6785750450530315,3182,649.488274615658,0.5103546537685876,True,False,False,False,True,False,False,True,False
227680,91.0,0.7956049338860387,0.3510128490171473,12274,199.66825638367385,0.3652089879494088,True,False,False,False,True,False,False,False,False
394617,96.0,0.7956049338860387,0.4210259495331043,12444,341.33910846612434,0.3654473669720548,True,False,False,False,True,False,False,True,False
266000,63.0,0.7956049338860387,0.5175038107340499,8849,323.56214302345154,0.5183010885999695,True,False,False,False,True,False,False,False,False
538000,47.0,0.7956049338860387,0.3479320296137909,53504,108.23464222368682,0.4861808068256325,True,True,True,True,True,False,False,False,False
100000,67.0,0.7956049338860387,0.3122619741024591,8877,121.25622452610584,0.3604456141851236,True,False,False,False,True,False,False,True,False
226000,88.0,0.7956049338860387,0.379105078496362,14200,171.31301419487505,0.4310675767898757,True,False,False,False,True,False,False,True,False
200500,70.0,0.7956049338860387,0.4163350068166568,8750,246.64742488709425,0.4234254257697536,True,False,False,False,True,False,False,True,False
118000,50.0,0.7956049338860387,0.3190786241218337,9405,135.04965189149655,0.3611859913848712,True,False,False,False,True,False,False,True,False
160000,79.85714285714286,0.7956049338860387,0.2672173515120385,57200,30.108853290020747,0.4282055524870236,True,False,False,False,True,False,False,False,False
164500,40.0,1.0,0.6825012784665297,3951,448.1559164564686,0.6563488894711011,False,False,False,False,True,True,False,True,False
119000,78.03424657534246,0.7956049338860387,0.3856056698541192,10624,120.56719607405005,0.4734216249896713,True,False,False,False,True,False,False,False,False
142500,63.0,0.7956049338860387,0.3103261933028535,13072,117.3391902381804,0.3663279671263,True,False,False,False,False,False,False,True,False
167000,85.0,0.7956049338860387,0.3359237775349611,10628,169.13566179407823,0.3629009181183775,True,False,False,False,True,False,False,True,False
100000,50.0,0.3107389240247977,0.2262370104710063,6060,177.62236058056794,0.2099175506650599,False,False,False,False,True,False,False,True,True
278000,80.0,0.7956049338860387,0.4063809256481627,9600,311.7050400238241,0.3614594261461416,True,False,False,False,False,False,False,True,False
176432,78.0,0.7956049338860387,0.3530703570702274,9317,203.83160462704905,0.3610625951849133,True,False,False,False,True,False,False,False,False
135000,65.0,0.7956049338860387,0.3759373472539621,7804,186.20304099303257,0.4063094429359954,True,False,False,False,True,False,False,True,False
115000,60.0,0.7956049338860387,0.3271957477913015,8172,151.47457548776038,0.3594570423559151,True,False,False,False,True,False,False,True,False
189950,55.0,0.7956049338860387,0.4161379104704877,7642,267.5485035294556,0.4060822817497092,True,False,False,False,True,False,False,True,False
174000,53.0,0.7956049338860387,0.6088465810744019,3684,508.3933818962379,0.5110585730001658,True,False,False,False,True,False,False,True,False
