EVI,ZoningScore,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.3123750306421846,0.7956049338860387,207500,79.0,10240,384,131,2,2,612,TA,Y,6,1980,1980,157.0,1686,1686,1686,Gd,Y,CBlock
0.3500843965663,0.7956049338860387,175000,,15611,180,0,2,2,540,Ex,Y,5,1977,1977,0.0,1126,1126,1126,Gd,Y,PConc
0.3190844537547853,0.7956049338860387,285000,93.0,11999,104,100,2,3,656,Ex,Y,8,2003,2004,340.0,2374,1181,1234,Gd,Y,PConc
0.2513653764436456,0.3107389240247977,176000,,9900,0,43,2,2,486,TA,Y,7,1968,1968,342.0,1978,832,1098,TA,Y,CBlock
0.3066999895700151,0.7956049338860387,236500,,11838,202,151,2,2,522,Ex,Y,8,2001,2001,0.0,1788,1753,1788,Gd,Y,PConc
0.172041501019269,0.3107389240247977,222000,,13006,0,0,2,2,642,Gd,Y,7,1997,1997,285.0,2236,964,993,Gd,Y,PConc
0.5884359469228495,0.7956049338860387,201000,73.0,8925,100,18,2,3,610,Gd,Y,8,2007,2007,0.0,1466,1466,1466,Gd,Y,PConc
0.4110906630606753,0.7956049338860387,117500,70.0,9100,0,0,1,1,429,TA,Y,5,1965,1965,0.0,925,925,925,TA,Y,CBlock
0.4053862402988969,0.7956049338860387,320000,84.0,11670,0,191,2,3,788,Ex,Y,9,2006,2006,302.0,1905,1905,1905,Ex,Y,PConc
0.1820390551734326,0.3107389240247977,190000,63.0,8487,192,36,2,2,570,Gd,Y,7,2004,2004,210.0,1500,1500,1500,Gd,Y,PConc
0.4803173404660781,0.3107389240247977,242000,313.0,27650,0,0,2,2,505,Gd,Y,7,1960,2007,0.0,2069,585,2069,Gd,Y,CBlock
0.3712383375490674,0.7956049338860387,79900,52.0,5825,0,0,1,2,528,TA,Y,4,1926,1953,108.0,747,600,747,Fa,Y,PConc
0.340506836362404,0.7956049338860387,184900,67.0,10083,0,41,2,2,555,Gd,Y,7,2003,2003,,1200,1176,1200,Gd,Y,PConc
0.8844219606071068,1.0,253000,75.0,9675,0,48,2,2,689,Gd,Y,7,2005,2005,0.0,1971,1113,1113,Gd,Y,PConc
0.399812660244069,0.7956049338860387,239799,73.0,8760,0,90,2,3,868,Gd,Y,7,2006,2006,0.0,1962,1391,1391,Gd,Y,PConc
0.3835962269280196,0.7956049338860387,244400,,24090,56,0,2,1,349,TA,Y,7,1940,1950,0.0,2403,1032,1207,TA,Y,CBlock
0.4103180706686139,0.7956049338860387,150900,55.0,12640,40,0,2,2,574,TA,Y,6,1976,1976,0.0,1728,1728,1728,TA,Y,CBlock
0.3150043953746389,0.7956049338860387,214000,,8755,0,0,2,2,390,Gd,Y,7,1999,1999,298.0,2060,992,1022,Gd,Y,PConc
0.4895255620752138,0.3107389240247977,150000,42.0,7711,321,0,2,0,0,TA,N,4,1977,1977,0.0,1440,1440,1440,Gd,Y,PConc
0.4725757750176312,0.7956049338860387,143000,100.0,25000,0,0,2,2,576,TA,P,5,1967,1967,0.0,1632,1632,1632,TA,Y,CBlock
0.2844678139313967,0.7956049338860387,137500,,14375,0,118,1,2,525,Gd,Y,6,1958,1958,541.0,1344,819,1344,TA,Y,CBlock
0.4809256765146473,1.0,124900,98.0,8820,48,0,1,2,456,TA,Y,5,1890,1996,0.0,1869,1088,1188,TA,Y,BrkTil
0.5418024330779655,0.7956049338860387,143000,70.0,8163,86,0,1,1,796,TA,Y,5,1959,1959,128.0,1144,1144,1144,TA,Y,CBlock
0.3586104305465045,0.7956049338860387,270000,85.0,14536,0,252,2,3,808,Gd,Y,8,2002,2003,236.0,1629,1616,1629,Gd,Y,PConc
0.5100921499286104,0.7956049338860387,192500,65.0,14006,144,96,2,2,474,Gd,Y,7,2002,2002,144.0,1776,936,936,Gd,Y,PConc
0.310533284679428,0.7956049338860387,197500,78.0,9360,0,0,1,2,676,Gd,Y,6,1972,2006,0.0,1381,1161,1381,TA,Y,CBlock
0.3474117056003236,0.7956049338860387,129000,60.0,7200,194,0,1,2,720,Gd,Y,5,1950,2002,0.0,864,864,864,TA,Y,CBlock
0.2086697681926921,0.3107389240247977,119900,60.0,7800,421,0,1,1,300,TA,Y,5,1965,1965,0.0,965,828,965,TA,Y,CBlock
0.3191878979697534,0.7956049338860387,133900,60.0,7200,192,0,1,1,396,TA,Y,5,1972,2003,0.0,768,768,768,Gd,Y,CBlock
0.3981744039460811,0.7956049338860387,172000,,11075,305,189,2,2,530,TA,Y,5,1969,1969,232.0,1968,784,1168,TA,Y,CBlock
0.3375713217733122,0.7956049338860387,127500,35.0,9400,0,0,2,0,0,TA,Y,6,1975,1975,250.0,980,945,980,Gd,Y,CBlock
0.3417361943346957,0.7956049338860387,145000,82.0,7136,0,0,2,2,492,TA,Y,6,1946,1950,423.0,1958,979,979,Gd,N,CBlock
0.3887018036065207,0.7956049338860387,124000,24.0,1300,150,0,1,2,462,TA,Y,6,1980,1980,0.0,1229,561,561,Gd,Y,CBlock
0.4080129074680197,0.7956049338860387,132000,70.0,7420,0,0,1,2,576,TA,Y,5,1962,1962,0.0,1057,1057,1057,TA,Y,CBlock
0.3823233547252059,0.7956049338860387,185000,65.0,8450,0,39,2,2,531,Gd,Y,7,2003,2003,0.0,1337,1337,1337,Gd,Y,PConc
0.3580664632808182,0.7956049338860387,155000,24.0,2572,0,44,2,2,484,Gd,Y,7,1999,1999,0.0,1416,696,696,Gd,Y,PConc
0.4619568412487254,0.7956049338860387,116500,50.0,7207,117,0,1,0,0,TA,Y,5,1958,2008,0.0,858,858,858,TA,Y,CBlock
0.3573375590219874,0.7956049338860387,272000,,12227,550,282,2,2,619,TA,Y,6,1977,1995,424.0,2872,1330,1542,Gd,Y,CBlock
0.4056372166661303,0.7956049338860387,155000,24.0,2308,48,0,2,2,440,Gd,Y,6,1976,1976,0.0,1548,804,804,Gd,Y,CBlock
0.4409106106236659,0.7956049338860387,239000,122.0,11923,288,136,2,2,702,Ex,Y,9,2007,2007,0.0,1800,1800,1800,Ex,Y,PConc
0.3594112890860652,0.7956049338860387,214900,80.0,11316,0,40,2,2,510,Gd,Y,7,2002,2003,44.0,1894,817,824,Gd,Y,PConc
0.41183755599331,0.7956049338860387,178900,65.0,10237,0,72,2,2,393,Gd,Y,6,2005,2007,0.0,1484,783,783,Gd,Y,PConc
0.396525901957545,0.7956049338860387,160000,130.0,9600,0,70,1,1,256,TA,Y,5,1940,1950,0.0,1308,728,976,TA,Y,BrkTil
0.369482120568933,0.7956049338860387,135000,,7390,0,0,1,1,260,TA,Y,5,1955,1955,151.0,1098,1098,1098,TA,Y,CBlock
0.3977991820643505,0.7956049338860387,37900,50.0,5925,0,0,1,0,0,TA,Y,3,1910,1950,0.0,968,600,600,TA,N,BrkTil
0.4448782664207286,0.7956049338860387,140000,75.0,10382,0,0,1,1,264,TA,Y,6,1958,1958,105.0,1095,588,1095,TA,Y,CBlock
0.3287799026317289,0.7956049338860387,135000,60.0,10800,0,0,1,0,0,TA,Y,4,1949,1950,0.0,1192,720,720,TA,N,CBlock
0.3688013715138364,0.7956049338860387,173000,36.0,2268,0,27,2,2,474,Gd,Y,7,2003,2004,106.0,1626,764,764,Gd,Y,PConc
0.3690282961100197,0.7956049338860387,99500,55.0,7892,28,0,2,1,264,TA,Y,6,1979,1979,0.0,918,918,918,Gd,Y,CBlock
0.3232640724650067,0.7956049338860387,182000,95.0,11639,0,120,2,2,480,Gd,Y,7,2007,2008,,1428,1428,1428,Gd,Y,PConc
0.365541792172589,0.3107389240247977,167500,60.0,11414,509,135,1,2,532,Gd,Y,7,1910,1993,0.0,2019,728,1136,Gd,N,BrkTil
0.3741140332556676,0.7956049338860387,165000,,2651,153,50,2,2,490,Gd,Y,7,2000,2000,0.0,1382,673,673,Gd,Y,PConc
0.4440976189579868,0.7956049338860387,85500,51.0,5900,0,0,1,0,0,Fa,Y,4,1923,1958,0.0,869,440,869,Gd,Y,PConc
0.226232246654829,0.3107389240247977,199900,35.0,4274,0,116,1,2,569,Gd,Y,7,2006,2007,,1241,1241,1241,Gd,Y,PConc
0.3184826263150594,0.7956049338860387,110000,68.0,9450,0,0,1,2,400,TA,Y,4,1954,1954,0.0,894,894,894,TA,Y,CBlock
0.6186910770549461,0.7956049338860387,139000,80.0,8816,0,80,1,2,480,TA,Y,5,1963,1963,0.0,1121,1121,1121,TA,Y,PConc
0.3028014948003917,0.7956049338860387,178400,,12122,144,76,1,2,588,Ex,Y,7,1961,2007,210.0,999,944,999,TA,Y,CBlock
0.6531588561815891,0.7956049338860387,336000,98.0,12203,250,0,2,3,676,Gd,Y,8,1998,1999,975.0,2612,1225,1276,Gd,Y,PConc
0.5262866037820972,1.0,159895,43.0,3182,100,16,2,2,388,Gd,Y,7,2007,2007,16.0,1266,1266,1266,Gd,Y,PConc
0.3529090834336657,0.7956049338860387,255900,,11250,0,0,2,2,779,Gd,Y,8,2002,2002,0.0,2290,1128,1149,Gd,Y,PConc
0.4994123671321775,0.7956049338860387,126000,75.0,10125,0,0,2,2,539,Gd,Y,5,1977,1977,0.0,1734,0,1302,,Y,CBlock
0.3395267782554783,0.7956049338860387,125000,68.0,10880,0,48,1,1,240,TA,Y,5,1950,1950,0.0,1164,1164,1164,TA,N,CBlock
0.3661099799157165,0.3107389240247977,117000,59.0,5310,394,0,1,1,255,Gd,Y,6,1910,2003,0.0,1635,485,1001,TA,Y,CBlock
0.1934227223553399,0.3266552583926281,395192,83.0,10159,168,95,2,3,606,Ex,Y,9,2009,2010,450.0,1940,1930,1940,Ex,Y,PConc
0.4046822767059538,0.7956049338860387,195000,,12046,0,224,2,2,551,Gd,Y,6,1976,1976,298.0,2030,848,1118,TA,Y,CBlock
0.3513064087617402,0.7956049338860387,197000,65.0,8125,0,50,2,2,614,Gd,Y,7,2006,2006,0.0,1576,770,778,Gd,Y,PConc
0.3778635331940246,0.7956049338860387,348000,82.0,9452,0,70,2,3,870,Gd,Y,8,1997,1998,423.0,2392,1396,1407,Gd,Y,PConc
0.3498560086424384,0.7956049338860387,168000,121.0,17671,0,169,1,2,424,Gd,P,8,1882,1986,0.0,1742,916,916,TA,Y,BrkTil
0.3644696073948609,0.7956049338860387,187000,80.0,9760,239,42,2,2,440,Gd,Y,6,1964,1993,340.0,1851,822,1020,TA,Y,CBlock
0.3938139083172788,0.7956049338860387,173900,68.0,8846,0,35,2,2,564,Gd,Y,6,2005,2006,0.0,1500,750,750,Gd,Y,PConc
0.3911277568512027,0.7956049338860387,337500,96.0,12456,216,48,2,3,786,Ex,Y,10,2006,2007,230.0,1718,1700,1718,Ex,Y,PConc
0.393754625716798,0.7956049338860387,121600,51.0,4712,0,57,1,1,305,TA,Y,4,1946,1950,0.0,1230,747,774,TA,Y,CBlock
0.3471100110334156,0.7956049338860387,136500,,10659,0,319,1,1,368,TA,Y,5,1961,1961,0.0,1050,1050,1050,TA,Y,CBlock
0.5153458321857896,1.0,185000,,11717,371,0,2,2,615,TA,Y,6,1970,1970,571.0,1442,1442,1442,TA,Y,CBlock
0.4015233676914881,0.7956049338860387,91000,60.0,9786,0,100,1,1,210,TA,P,3,1922,1950,0.0,1077,1007,1077,TA,N,BrkTil
0.3339644292207018,0.7956049338860387,206000,64.0,6762,105,61,2,2,632,Gd,Y,7,2006,2006,24.0,1208,1187,1208,Gd,Y,PConc
0.3433128649297922,0.7956049338860387,82000,74.0,10206,0,0,1,2,528,Fa,Y,3,1952,1952,0.0,944,0,944,,N,Slab
0.424667260668413,0.7956049338860387,86000,60.0,5400,0,20,1,1,216,Ex,N,5,1920,1950,0.0,691,691,691,Fa,Y,BrkTil
0.4002747760657081,0.7956049338860387,232000,75.0,11957,144,104,2,3,824,Gd,Y,8,2006,2006,53.0,1574,1574,1574,Gd,Y,PConc
0.289216429301128,0.7956049338860387,136905,,11500,0,0,2,2,528,TA,Y,5,1976,1976,164.0,1680,1680,1680,TA,Y,CBlock
0.2365301748805713,0.3107389240247977,181000,43.0,3182,156,0,2,2,457,Gd,Y,7,2005,2006,16.0,1504,1346,1504,Gd,Y,PConc
0.389781874882649,0.7956049338860387,149900,65.0,8385,210,0,2,1,328,TA,Y,5,1977,1977,220.0,985,985,985,Gd,Y,CBlock
0.4213859294319221,0.7956049338860387,163500,,12155,0,0,2,2,484,TA,Y,6,1970,1970,0.0,1657,1657,1657,Gd,Y,CBlock
0.3229531455029056,0.7956049338860387,88000,21.0,2217,238,0,1,1,286,TA,Y,4,1970,1970,0.0,1092,546,546,TA,Y,CBlock
0.4027323401014249,0.7956049338860387,240000,43.0,12118,100,48,2,2,550,Gd,Y,7,2004,2005,108.0,1710,1710,1710,Ex,Y,PConc
0.324703817386242,0.7956049338860387,102000,60.0,6000,0,0,2,0,0,TA,P,5,1926,1950,0.0,1522,1008,1008,TA,Y,BrkTil
0.3878350148947975,0.7956049338860387,135000,115.0,21286,0,0,2,1,312,TA,Y,5,1948,1950,0.0,1271,720,720,TA,Y,CBlock
0.3028458717638517,0.7956049338860387,100000,75.0,9825,0,0,2,0,0,TA,Y,5,1965,1965,0.0,1664,0,1664,,N,CBlock
0.3316996806259583,0.3266552583926281,165000,55.0,10592,96,0,1,1,180,Gd,Y,6,1923,1996,0.0,1502,602,900,TA,Y,PConc
0.3897975498430264,0.7956049338860387,85000,60.0,7200,0,30,1,1,280,TA,Y,5,1910,2006,0.0,1022,1022,1022,TA,N,BrkTil
0.3834285209572586,0.7956049338860387,119200,60.0,11664,0,130,1,1,240,TA,Y,6,1948,1950,206.0,1082,1082,1082,TA,Y,CBlock
0.3499533582892018,0.3107389240247977,227000,70.0,8400,0,45,2,2,528,Gd,Y,8,2001,2001,0.0,1665,810,810,Gd,Y,PConc
0.3219693246906538,0.7956049338860387,203000,73.0,11883,115,66,2,2,478,Gd,Y,7,1996,1996,196.0,1504,1504,1504,Gd,Y,PConc
0.4369410766735733,0.7956049338860387,187500,,5814,63,0,1,2,565,Gd,Y,8,1984,1984,0.0,1360,1220,1360,Gd,Y,CBlock
0.387711342913336,0.7956049338860387,160000,,10784,164,0,2,2,402,Gd,Y,7,1991,1992,76.0,1472,384,802,Gd,Y,PConc
0.3670994033053484,0.7956049338860387,213490,43.0,3013,142,20,2,2,440,Gd,Y,7,2005,2005,145.0,1506,1362,1506,Gd,Y,PConc
0.3841992143198299,0.7956049338860387,176000,60.0,7024,252,64,1,2,451,Gd,Y,4,2005,2005,0.0,1132,1132,1132,Gd,Y,PConc
0.3831025573530943,0.7956049338860387,194000,64.0,7406,105,54,2,2,632,Gd,Y,7,2006,2006,84.0,1220,1199,1220,Gd,Y,PConc
0.3928133274676327,0.7956049338860387,87000,52.0,9439,0,0,1,1,160,TA,Y,5,1930,1950,0.0,1248,912,912,TA,Y,CBlock
0.3431898327413873,0.7956049338860387,191000,43.0,3182,156,20,2,2,437,Gd,Y,7,2005,2006,14.0,1504,1346,1504,Gd,Y,PConc
0.3952216067426111,0.7956049338860387,287000,,15498,0,72,2,2,665,Gd,Y,8,1976,1976,0.0,2898,1565,2898,Gd,Y,CBlock
0.385627587758452,0.7956049338860387,112500,70.0,7700,96,0,1,2,461,TA,Y,5,1972,1972,0.0,882,882,882,TA,Y,CBlock
0.3291004557915409,0.7956049338860387,167500,73.0,9300,0,0,1,2,461,TA,Y,5,1960,1960,324.0,1264,1268,1264,TA,Y,CBlock
0.4540651156079918,0.3266552583926281,293077,71.0,9520,192,44,2,3,800,Gd,Y,8,2007,2008,338.0,1646,1638,1646,Gd,Y,PConc
0.3650225041076369,0.7956049338860387,105000,79.0,9492,0,0,1,1,240,TA,Y,5,1941,1950,0.0,1376,768,968,TA,Y,CBlock
0.3412080624088863,0.7956049338860387,118000,21.0,1680,0,28,1,1,264,TA,Y,6,1972,1972,281.0,1218,672,672,TA,Y,CBlock
0.3764896333477781,0.7956049338860387,160000,,7082,0,0,2,0,0,TA,N,5,1916,1995,0.0,1928,686,948,TA,Y,PConc
0.5908343225885907,0.3107389240247977,197000,102.0,15863,136,63,2,2,672,TA,Y,7,1920,1970,0.0,3082,824,1687,TA,Y,BrkTil
0.3083219645462168,0.7956049338860387,310000,,14541,209,55,2,3,796,Gd,Y,8,1993,1993,0.0,2520,1338,1352,Gd,Y,PConc
0.3202744306547045,0.7956049338860387,230000,,8125,0,136,2,3,900,Gd,Y,7,2002,2002,295.0,1654,1654,1654,Gd,Y,PConc
0.3899598106306291,0.7956049338860387,119750,50.0,6305,0,0,1,1,240,Fa,Y,5,1938,1950,0.0,954,920,954,Fa,Y,PConc
0.3405926770074344,0.7956049338860387,84000,,11500,186,0,1,1,290,TA,N,4,1957,1957,0.0,845,0,845,,N,Slab
0.4132376345206895,0.7956049338860387,315500,89.0,12898,228,0,2,3,912,Ex,Y,9,2007,2008,70.0,1620,1620,1620,Ex,Y,PConc
0.3947478717748587,0.7956049338860387,287000,,9240,0,45,2,2,905,Gd,Y,8,2001,2002,396.0,2263,1055,1055,Gd,Y,PConc
0.3125435460347237,0.7956049338860387,97000,21.0,1533,0,0,1,0,0,TA,Y,4,1970,2008,0.0,1344,546,798,TA,Y,CBlock
0.3864604936716573,0.7956049338860387,80000,21.0,1477,0,0,1,1,286,TA,Y,4,1970,1970,0.0,630,630,630,Gd,Y,CBlock
0.3427604283146492,0.7956049338860387,155000,88.0,13125,0,0,2,2,484,TA,Y,5,1957,2000,67.0,1803,1134,1803,TA,Y,CBlock
0.4479068497643497,0.7956049338860387,173000,,9130,0,40,1,2,484,Gd,Y,6,1966,2000,252.0,1632,800,800,TA,Y,CBlock
0.41148491089735,0.7956049338860387,196000,34.0,5381,170,63,2,2,624,Gd,Y,6,2005,2005,135.0,1306,1306,1306,Gd,Y,PConc
0.3383262102070103,0.7956049338860387,262280,86.0,11839,192,121,2,2,514,Gd,Y,7,1990,1990,99.0,2329,1475,1532,Gd,Y,PConc
0.344434985873498,0.7956049338860387,278000,80.0,9600,474,120,2,2,542,Gd,Y,8,1981,1981,0.0,2524,2524,2524,Gd,Y,PConc
0.3871217773250026,0.7956049338860387,139600,,13680,0,0,2,2,452,TA,Y,3,1955,1955,0.0,1733,0,1733,,Y,Slab
0.3044185220817724,0.7956049338860387,556581,85.0,16056,214,108,3,3,716,Ex,Y,9,2005,2006,208.0,2868,1992,1992,Ex,Y,PConc
0.3220819661086241,0.7956049338860387,145000,57.0,9245,0,0,1,2,672,TA,Y,5,1994,1995,0.0,990,990,990,Gd,Y,PConc
0.3422887796172646,0.7956049338860387,115000,100.0,21750,0,0,1,2,336,TA,Y,5,1960,2006,75.0,1771,0,1771,,Y,Slab
0.3335511048793291,0.7956049338860387,84900,60.0,11100,0,0,1,1,308,Gd,Y,4,1946,2006,0.0,930,0,930,,Y,CBlock
0.3644600230410687,0.7956049338860387,176485,73.0,8993,0,22,2,2,436,Gd,Y,7,2007,2007,0.0,1302,1302,1302,Gd,Y,PConc
0.4977915889798652,0.7956049338860387,200141,103.0,11175,0,20,2,2,440,Gd,Y,7,2007,2007,0.0,1316,1316,1316,Gd,Y,PConc
0.3852413742019808,0.7956049338860387,165000,100.0,9500,0,52,1,2,540,TA,Y,6,1964,1978,272.0,1977,816,1127,TA,Y,CBlock
0.3942203452458241,0.7956049338860387,144500,68.0,8562,116,78,1,1,364,TA,Y,5,1957,2002,145.0,1526,1216,1526,TA,Y,CBlock
0.1940212305670491,0.3107389240247977,255000,90.0,11367,199,60,2,2,586,Gd,Y,8,2002,2002,210.0,1989,1065,1091,Gd,Y,PConc
0.3449846333819944,0.7956049338860387,180000,104.0,11361,0,0,2,2,478,TA,Y,6,1976,1976,160.0,1523,1193,1523,Gd,Y,CBlock
0.3476080058227648,0.7956049338860387,185850,43.0,7052,192,36,2,2,484,Gd,Y,7,2005,2005,240.0,1364,1364,1364,Gd,Y,PConc
0.3506417539828921,0.7956049338860387,248000,,29959,168,98,2,2,467,Gd,Y,7,1994,1994,0.0,1850,973,979,Gd,Y,PConc
0.5291526615323172,0.7956049338860387,335000,96.0,11308,0,102,2,3,836,Ex,Y,9,2008,2008,154.0,2184,1104,1130,Ex,Y,PConc
0.3422101606426467,0.7956049338860387,220000,,11275,0,0,1,2,432,TA,Y,6,1932,1950,480.0,1991,854,1096,TA,Y,CBlock
0.4364848373540558,0.7956049338860387,213500,41.0,4920,0,0,2,2,582,Gd,Y,8,2001,2001,0.0,1338,1338,1338,Gd,Y,PConc
0.318431630348172,0.7956049338860387,81000,120.0,18000,0,20,1,3,1248,TA,Y,3,1935,1950,0.0,894,894,894,TA,Y,CBlock
0.3660556463020575,0.7956049338860387,90000,85.0,13600,0,57,2,2,560,TA,Y,5,1900,1950,0.0,2337,662,1422,TA,N,BrkTil
0.3881187589577913,0.7956049338860387,110500,50.0,6000,166,120,1,2,440,Gd,Y,6,1925,1980,0.0,1103,1103,1103,TA,Y,BrkTil
0.3635631527962339,0.7956049338860387,154000,,11000,0,58,1,2,480,TA,Y,5,1966,1966,200.0,1154,1154,1154,TA,Y,CBlock
0.3309957309582661,0.7956049338860387,328000,80.0,14000,296,44,2,2,533,Gd,Y,7,1996,1997,0.0,2260,1306,1306,Ex,Y,PConc
0.4792597151594803,0.3107389240247977,178000,59.0,7837,0,40,2,2,380,TA,Y,6,1993,1994,0.0,1571,799,799,Gd,Y,PConc
0.3312239505134388,0.7956049338860387,167900,80.0,9760,328,128,1,2,442,TA,Y,6,1964,1964,360.0,1611,780,798,TA,Y,CBlock
0.3390171157264718,0.7956049338860387,151400,42.0,3964,728,20,2,2,576,TA,Y,6,1973,1973,0.0,2521,942,1291,Gd,Y,CBlock
0.4836178929887904,0.7956049338860387,135000,60.0,9600,0,0,1,2,576,Gd,Y,5,1949,2003,0.0,893,845,893,TA,Y,CBlock
0.418989679948419,0.7956049338860387,135000,72.0,10152,0,20,1,1,286,TA,Y,5,1956,1956,120.0,1048,1048,1048,TA,Y,CBlock
0.3288173743040571,0.7956049338860387,154000,78.0,11700,0,0,1,2,441,TA,Y,6,1968,1968,0.0,1556,727,829,TA,Y,CBlock
0.4135002193187685,0.7956049338860387,91500,50.0,7585,0,0,1,1,280,TA,P,5,1948,1950,0.0,1456,810,1002,Fa,Y,CBlock
0.3268103915341547,0.7956049338860387,159500,75.0,7950,252,0,1,2,440,TA,Y,6,1977,1977,140.0,1426,690,698,TA,Y,CBlock
0.3534445019703374,0.7956049338860387,194000,74.0,8556,140,93,2,3,826,Gd,Y,7,2006,2006,0.0,1240,1240,1240,Gd,Y,PConc
0.4116640142013149,0.7956049338860387,219500,75.0,13125,0,0,1,1,240,TA,Y,7,1940,1984,0.0,1740,800,960,TA,Y,CBlock
0.3529012312941249,0.7956049338860387,170000,60.0,10800,436,21,2,2,566,Gd,Y,5,1936,1989,0.0,1466,796,1096,Fa,Y,CBlock
0.4845452118703031,0.7956049338860387,138800,,15870,240,32,1,1,299,TA,Y,5,1969,1969,0.0,1096,1096,1096,TA,Y,CBlock
0.3845377510562027,0.7956049338860387,155900,37.0,4435,140,0,1,2,420,Gd,Y,6,2004,2004,169.0,848,848,848,Gd,Y,PConc
0.3844005058776896,0.7956049338860387,126000,65.0,8775,0,64,1,1,299,TA,Y,5,1994,1994,0.0,990,990,990,Gd,Y,PConc
0.3676491720275733,0.7956049338860387,145000,80.0,11040,55,0,2,2,528,Gd,Y,6,1971,2004,144.0,1258,1258,1258,TA,Y,CBlock
0.3875795579515187,0.7956049338860387,133000,75.0,7500,0,0,1,1,308,TA,Y,5,1963,1963,0.0,1040,1040,1040,TA,Y,CBlock
0.3769538291440616,0.7956049338860387,192000,70.0,8749,192,39,2,2,527,Gd,Y,7,2002,2002,100.0,1459,1459,1459,Gd,Y,PConc
0.3212442435596956,0.7956049338860387,160000,80.0,8800,0,116,1,1,461,TA,Y,6,1964,1964,425.0,1251,1251,1251,TA,Y,CBlock
0.4110009028190632,0.7956049338860387,187500,,13031,315,44,2,2,409,TA,Y,6,1995,1996,0.0,1498,691,691,Gd,Y,PConc
0.3432115576608202,0.7956049338860387,147000,73.0,9069,120,0,1,2,564,Gd,Y,6,1992,1992,0.0,996,936,996,Gd,Y,PConc
0.3902588843064599,0.7956049338860387,83500,,1974,120,96,1,1,286,TA,Y,4,1973,1973,0.0,1092,546,546,TA,Y,CBlock
0.3495844093063395,0.7956049338860387,252000,85.0,10574,160,50,2,3,1043,Gd,Y,8,2005,2006,0.0,1953,1082,1082,Gd,Y,PConc
0.4617532832888611,0.7956049338860387,137500,24.0,2522,0,40,2,2,380,Gd,Y,7,2004,2004,50.0,1709,970,970,Gd,Y,PConc
0.3509082388267181,0.7956049338860387,197000,37.0,3316,0,84,1,2,550,Gd,Y,8,2005,2005,0.0,1247,1247,1247,Gd,Y,PConc
0.3517797566814979,0.7956049338860387,92900,60.0,8544,0,0,2,2,400,TA,Y,3,1950,1950,0.0,1040,0,1040,,N,Slab
0.4211935056432933,0.7956049338860387,160000,24.0,2160,0,48,2,2,462,Gd,Y,7,1999,2000,212.0,1252,600,624,Gd,Y,PConc
0.3424404644685477,0.7956049338860387,136500,60.0,8400,342,0,2,2,576,TA,Y,6,1925,1950,0.0,1694,1181,1390,TA,Y,PConc
0.4547501520800437,0.7956049338860387,146000,71.0,9230,0,64,1,2,884,Gd,Y,5,1965,1998,166.0,1200,864,1200,TA,Y,CBlock
0.2052097000963798,0.3107389240247977,129000,74.0,5868,0,0,1,1,308,TA,Y,5,1956,2000,0.0,936,936,936,TA,Y,CBlock
0.3524472810019842,0.7956049338860387,176432,78.0,9317,0,22,2,2,440,Gd,Y,6,2006,2006,0.0,1314,1314,1314,Gd,Y,PConc
0.4492283197955339,0.7956049338860387,127000,60.0,6882,136,0,1,0,0,Gd,Y,6,1914,2006,0.0,1355,684,773,TA,Y,PConc
0.2839964048334735,0.3107389240247977,170000,,3696,0,74,1,2,461,Gd,Y,8,1986,1986,0.0,1088,1074,1088,Gd,Y,CBlock
0.4042537934001377,0.7956049338860387,128000,50.0,6000,0,0,1,1,240,TA,Y,4,1936,1950,0.0,1324,672,757,TA,Y,BrkTil
0.3916813110013104,0.7956049338860387,157000,82.0,11880,0,0,2,2,478,TA,Y,7,1978,1978,206.0,1601,1271,1601,Gd,Y,CBlock
0.3300573460065564,0.7956049338860387,60000,60.0,8400,0,0,1,1,246,Fa,N,2,1920,1950,0.0,438,290,438,TA,N,CBlock
0.5339411167132755,0.3107389240247977,119500,61.0,9758,0,0,1,1,280,TA,Y,5,1971,1971,0.0,950,950,950,TA,Y,CBlock
0.3333575111792386,0.7956049338860387,135000,70.0,7000,0,16,1,1,254,TA,Y,5,1960,2002,45.0,1134,1010,1134,TA,Y,CBlock
0.5594544401887147,0.7956049338860387,159500,79.0,8910,0,0,1,2,539,TA,Y,6,1959,1959,0.0,1194,655,1194,TA,Y,CBlock
0.4036422757524029,0.3107389240247977,106000,24.0,2016,0,0,2,2,440,TA,Y,5,1970,1970,304.0,1302,630,630,TA,Y,CBlock
0.2487215561542972,0.3107389240247977,325000,98.0,12256,186,32,2,2,712,Gd,Y,8,1994,1995,362.0,2622,1463,1500,Ex,Y,PConc
0.3915803039342931,0.3107389240247977,179900,114.0,10357,0,244,2,2,719,Gd,Y,7,1990,1991,0.0,1442,910,1442,Gd,Y,PConc
0.3897088418375048,0.7956049338860387,274725,168.0,23257,0,100,2,2,422,Gd,Y,7,2006,2006,0.0,2021,868,887,Ex,Y,PConc
0.314043642885222,0.7956049338860387,181000,,8063,100,48,2,2,463,TA,Y,6,2000,2000,0.0,1690,924,948,Gd,Y,PConc
