EVI,ZoningScore,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM,Price_per_m^2,PDI,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.3481481173739615,0.7956049338860387,True,False,False,False,True,False,False,True,False,193.87149877849987,0.3679517489393828,154000,36.0,2448,0,27,2,2,474,Gd,Y,7,2003,2004,106.0,1626,764,764,Gd,Y,PConc
0.3941551334418953,0.7956049338860387,True,False,True,False,True,False,False,False,False,286.96626418786286,0.3678493861825996,437154,56.0,20431,0,0,2,3,706,Ex,Y,9,2005,2006,870.0,2728,1848,1848,Ex,Y,PConc
0.3851962748977109,0.7956049338860387,True,False,True,False,True,False,False,False,False,183.6384929698649,0.4296078558335551,318061,68.0,7820,210,54,2,2,617,Ex,Y,9,2007,2007,362.0,1869,1869,1869,Ex,Y,PConc
0.4333636557025889,1.0,False,False,False,False,True,True,False,True,False,242.2268915176865,0.445315187991011,190000,,5271,0,80,1,2,445,Gd,Y,7,1986,1986,0.0,1453,1453,1453,Gd,Y,PConc
0.1666586354290927,0.3107389240247977,False,False,False,False,True,False,False,True,True,99.66588010354089,0.1849851713398275,95000,60.0,9084,48,0,1,1,200,TA,Y,5,1941,1950,0.0,1111,616,616,TA,N,CBlock
0.4082617271600866,0.7956049338860387,True,False,False,True,True,False,False,False,False,230.3112192396161,0.4398048690846243,105900,60.0,8520,106,0,1,2,484,TA,Y,6,1928,2003,0.0,720,624,720,TA,Y,BrkTil
0.3467028889171151,0.7956049338860387,True,False,False,False,True,False,False,False,False,190.9470925541451,0.3622657081345031,140000,60.0,8400,0,0,1,1,240,TA,Y,6,1940,2000,0.0,1595,940,1192,TA,Y,CBlock
0.3355607440581436,0.7956049338860387,True,False,False,False,True,False,False,True,False,147.10116570963095,0.3762028365897996,177500,105.0,11249,0,26,2,2,521,Gd,Y,6,1995,1995,0.0,1200,1200,1200,Gd,Y,PConc
0.3134991490847467,0.7956049338860387,True,True,False,True,True,False,False,False,False,123.75963649649592,0.3670234729806084,173000,,9248,120,26,2,2,400,Gd,Y,6,1992,1992,106.0,1167,1158,1167,Gd,Y,PConc
0.360128324767752,0.7956049338860387,True,True,False,False,True,False,False,False,False,90.31392855138373,0.4728168950480113,134000,44.0,4224,536,90,1,2,528,TA,Y,5,1976,1976,0.0,1142,1142,1142,Gd,Y,PConc
0.1756060705237151,0.3266552583926281,False,False,False,False,True,False,False,True,False,129.40886634567624,0.1728979952672938,130000,92.0,6930,168,0,1,1,288,Gd,Y,5,1958,1958,120.0,1352,1062,1352,TA,Y,CBlock
0.3871821158003554,0.7956049338860387,True,True,True,False,True,False,False,False,False,272.856428405947,0.3688800248981573,280000,78.0,12011,208,75,2,2,592,Gd,Y,8,1998,1998,530.0,1924,1086,1086,Gd,Y,PConc
0.3914850153471862,0.7956049338860387,True,False,False,False,True,False,False,False,False,196.36370027302505,0.425375927066816,156000,,7540,0,0,1,2,470,TA,Y,6,1978,1978,0.0,912,888,912,Gd,Y,CBlock
0.3877374572802693,0.7956049338860387,True,False,False,False,True,False,False,False,False,146.18074918181924,0.4608039945361976,145000,,9144,0,0,1,1,240,TA,N,5,1940,1982,0.0,1505,883,988,TA,Y,CBlock
0.410536779391121,0.7956049338860387,True,False,False,False,True,False,False,False,False,234.91476608624188,0.4236848382355743,198500,64.0,7301,0,0,3,2,672,Gd,Y,7,2003,2003,500.0,1922,0,495,,Y,Slab
0.5798130721852798,0.7956049338860387,True,False,False,False,True,False,False,True,False,449.6443490301978,0.5166310332119024,118000,21.0,1680,250,0,1,1,264,Gd,Y,6,1972,2007,510.0,987,483,483,TA,Y,CBlock
0.3795264508252594,0.7956049338860387,True,False,False,False,False,False,True,False,False,108.26595339992902,0.4850124544084471,190000,,18800,306,111,2,2,566,TA,Y,6,1976,1976,120.0,1574,796,790,Gd,Y,PConc
0.3189546934537303,0.7956049338860387,True,False,False,False,False,False,False,False,False,49.59927434793114,0.4673769086274975,147000,59.0,10690,0,128,1,1,468,TA,Y,5,1920,1997,0.0,1344,672,672,TA,Y,CBlock
0.2282153590178413,0.3107389240247977,False,False,False,False,True,False,False,True,True,192.27548093058311,0.202120969891103,159000,,9500,0,76,1,2,514,TA,Y,6,1963,1963,247.0,1394,1394,1394,Gd,Y,CBlock
0.3507900210505026,0.7956049338860387,True,False,False,False,False,False,True,True,False,199.217366083577,0.3577715624428534,165000,101.0,9150,64,110,1,1,296,TA,Y,6,1962,1962,305.0,1431,1099,1431,Gd,Y,CBlock
0.3224118195511928,0.7956049338860387,True,False,False,False,True,False,False,True,False,141.79434157320853,0.3637520714521782,132000,78.0,7800,0,98,1,1,244,TA,Y,5,1954,1954,200.0,1268,1268,1268,TA,Y,PConc
0.3672102708834871,0.7956049338860387,True,True,False,False,True,False,False,False,False,147.24398257858869,0.4274442156456563,162000,,9830,364,17,1,2,576,Gd,Y,5,1959,2006,0.0,1287,1063,1287,TA,Y,CBlock
0.2941487929073018,0.7956049338860387,True,False,False,False,True,False,False,True,False,84.6043723022938,0.3550091702392496,172400,,8121,100,40,2,2,460,TA,Y,6,2000,2000,0.0,1664,953,953,Gd,Y,PConc
0.7134574632579993,1.0,False,False,False,False,True,True,False,True,False,510.7954659737727,0.6552705749510143,134432,80.0,17120,0,59,2,2,680,TA,N,4,1959,1959,0.0,1588,0,1120,,Y,CBlock
0.5216474280591885,0.3107389240247977,False,False,False,False,True,False,False,True,True,626.2832604975082,0.3162540045741437,125000,50.0,7175,353,0,1,1,264,TA,Y,6,1984,1984,0.0,752,744,752,Gd,Y,CBlock
0.39977138135585,0.7956049338860387,True,False,False,False,True,False,False,True,False,149.2313804054807,0.4710658793541107,123000,79.0,10634,66,0,1,1,270,TA,Y,5,1953,1953,0.0,1319,608,1319,TA,Y,PConc
0.4119635926228615,0.7956049338860387,True,False,True,False,True,False,False,False,False,216.5020080255317,0.4429798857822262,219500,65.0,8200,100,48,2,2,434,Gd,Y,7,2003,2004,0.0,1928,847,847,Gd,Y,PConc
0.3222040314389027,0.7956049338860387,True,False,False,False,True,False,False,True,False,141.37388427730528,0.3634786366909078,61000,,10020,0,0,0,0,0,Fa,Y,1,1922,1950,0.0,904,683,904,Fa,N,BrkTil
0.3604851987391195,0.7956049338860387,True,False,False,False,True,False,False,False,False,218.8354671834429,0.3566539854955071,148000,57.0,8846,0,0,1,2,576,TA,Y,5,1996,1996,0.0,914,870,914,Gd,Y,PConc
0.3166337145970465,0.7956049338860387,True,False,False,False,False,False,False,True,False,130.1024004044386,0.3663279671263,340000,102.0,11143,159,214,3,2,610,Gd,Y,8,2004,2005,0.0,2466,1580,1580,Gd,Y,PConc
0.3279639134365315,0.7956049338860387,True,False,True,False,True,False,False,False,False,131.72905021469498,0.3825212829194638,394432,88.0,11394,113,0,1,3,834,Ex,Y,9,2010,2010,350.0,1856,1856,1856,Ex,Y,PConc
0.3316360566724694,0.7956049338860387,True,False,False,False,True,False,False,False,False,75.25989385379576,0.4370270523560258,179000,60.0,8123,100,63,2,2,463,TA,Y,6,2000,2000,16.0,1800,982,1007,Gd,Y,PConc
0.3937977113751733,0.7956049338860387,True,False,False,False,True,False,False,True,False,286.24302398892263,0.3582539294063253,127000,50.0,5000,0,0,2,1,308,Gd,Y,5,1924,1950,0.0,1691,1026,1026,TA,Y,BrkTil
0.3464287471645946,0.7956049338860387,True,False,False,False,True,False,False,False,False,190.39236928971684,0.3580660306472984,187750,60.0,7200,216,121,2,2,572,Gd,Y,7,2006,2006,0.0,1301,1293,1301,Gd,Y,PConc
0.4021332936525822,0.7956049338860387,True,False,False,False,True,False,False,True,False,217.910391529652,0.426982882125359,213500,79.0,9245,144,53,2,2,639,Gd,Y,7,2006,2006,0.0,1797,939,939,Gd,Y,PConc
0.4184504481240608,0.7956049338860387,True,True,False,False,True,False,False,False,False,250.9280005271065,0.427998096315922,76000,60.0,9000,0,0,1,2,360,TA,N,6,1928,1950,0.0,784,784,784,Fa,N,BrkTil
0.4189789781509526,0.7956049338860387,True,False,False,False,True,False,False,True,False,230.6975748284196,0.4422549331074733,240000,,53107,216,231,2,2,501,Gd,Y,6,1992,1992,0.0,1953,1580,1079,Gd,Y,PConc
0.412026477752806,0.7956049338860387,True,False,False,False,True,False,False,True,False,237.9291567458536,0.4222573685587882,192000,43.0,3182,146,20,2,2,430,Gd,Y,8,2004,2005,16.0,1269,1256,1269,Gd,Y,PConc
0.4857410599750791,0.7956049338860387,True,False,False,False,True,False,False,True,False,259.2905148375195,0.5171274224708241,81000,58.0,8410,0,151,1,0,0,TA,N,5,1910,1996,0.0,1184,658,658,TA,Y,PConc
0.3227943613300202,0.7956049338860387,True,False,False,False,False,False,False,True,False,142.5684112739393,0.3607022221918543,125000,72.0,7200,296,0,1,1,352,TA,Y,6,1976,1976,255.0,1125,1041,1125,TA,Y,CBlock
0.4592690217604698,0.7956049338860387,True,False,False,False,True,False,False,False,False,418.7236063497275,0.3622432724617835,191000,93.0,9382,120,25,2,2,577,Gd,Y,7,1999,2000,125.0,1479,1468,1479,Gd,Y,PConc
0.3603719267286349,0.7956049338860387,True,False,False,False,True,False,False,True,False,154.7065585833987,0.4087226799829,426000,96.0,12474,196,134,2,3,846,Ex,Y,10,2007,2008,272.0,2332,1682,1742,Ex,Y,PConc
0.4042015453406374,0.7956049338860387,True,True,False,False,True,False,False,False,False,168.8457262930575,0.4635020686846199,119000,50.0,8405,0,130,1,1,384,TA,Y,5,1900,1950,0.0,1367,861,961,TA,Y,BrkTil
0.7549452654654273,0.7956049338860387,True,False,False,False,True,False,False,True,False,718.8230941714285,0.5727357133375126,215000,71.0,12209,125,192,2,2,560,Gd,Y,6,2001,2002,0.0,1961,804,804,Ex,Y,PConc
0.3056404487519294,0.3107389240247977,False,False,False,False,True,False,False,True,True,338.29447303716165,0.20632784302992,106500,,8339,0,0,1,1,294,TA,Y,5,1959,1959,0.0,882,0,882,,Y,Slab
0.415443360879271,0.7956049338860387,True,False,False,False,True,False,False,True,False,244.84318769756268,0.4269309996321949,100000,,7446,0,0,1,0,0,TA,Y,4,1941,1950,0.0,788,788,788,TA,Y,CBlock
0.2496299275462863,0.3107389240247977,False,False,False,True,False,False,False,False,True,139.75810382791144,0.2764576230643853,109000,60.0,10134,0,39,1,1,240,TA,Y,5,1940,1950,0.0,1034,735,735,TA,Y,CBlock
0.3719531059110689,0.7956049338860387,True,False,False,False,True,False,False,False,False,178.14096601291996,0.4147690937808387,129000,68.0,9571,44,0,1,1,596,TA,Y,5,1956,1956,0.0,1144,1144,1144,TA,Y,CBlock
0.2137859599370929,0.3107389240247977,False,False,False,False,True,False,False,True,True,152.42777663182355,0.2137877042091951,123000,60.0,7200,215,0,1,2,600,TA,Y,5,1972,1972,0.0,894,894,894,TA,Y,CBlock
0.4326222274486199,0.7956049338860387,True,False,False,False,True,False,False,True,False,247.6546111663744,0.4448352199741175,169500,69.0,7590,0,168,2,1,264,TA,Y,5,1962,1962,288.0,1812,864,876,TA,Y,CBlock
0.3766878822005252,0.7956049338860387,True,False,False,False,True,False,False,False,False,251.62144516589785,0.3634141341318389,67000,60.0,8967,0,0,1,1,338,TA,N,5,1920,1950,0.0,1077,961,1077,Fa,Y,BrkTil
0.3680100945293724,0.7956049338860387,True,False,True,False,True,False,False,False,False,234.0620232219632,0.3634099274432039,241000,65.0,8125,0,168,2,2,438,Gd,Y,7,2006,2007,100.0,1550,1092,1112,Gd,Y,PConc
0.2315686612180188,0.3107389240247977,False,False,False,False,True,False,False,True,True,188.41090584950845,0.2174419144034039,245500,38.0,14963,120,30,1,2,500,Ex,Y,8,1996,1996,0.0,1288,1260,1288,Gd,Y,PConc
0.4081927093081333,0.7956049338860387,True,False,False,False,True,False,False,True,False,166.27185851419992,0.4740470193667307,164990,65.0,8767,0,0,2,2,400,Gd,Y,7,2005,2005,0.0,1310,1310,1310,Gd,Y,PConc
0.420791100090493,0.7956049338860387,True,False,False,False,True,False,False,True,False,255.6642878229009,0.4279812695613823,108000,60.0,10200,168,0,1,1,240,TA,N,5,1940,1997,0.0,672,672,672,TA,Y,PConc
0.3736213473030343,0.7956049338860387,True,False,False,False,True,False,False,True,False,160.21673556952288,0.4293849013359038,258000,93.0,12090,144,123,2,2,420,Gd,Y,8,1998,1998,650.0,2263,1141,1165,Gd,Y,PConc
0.7021609463348201,1.0,False,False,False,False,True,True,False,True,False,487.9370699553609,0.6552677704919243,168000,,10364,0,40,2,2,373,TA,Y,6,1995,1996,0.0,1572,806,806,Gd,Y,PConc
0.4976142368400497,1.0,False,False,False,False,True,True,False,True,False,287.03773469819777,0.5060598456809485,150000,,9991,120,78,2,2,490,TA,Y,4,1976,1993,0.0,1620,1281,1620,TA,Y,CBlock
0.4143730173056736,0.7956049338860387,True,False,False,False,True,False,False,True,False,242.6773575175672,0.4265804422459508,115000,51.0,10480,0,0,1,1,240,TA,Y,6,1936,1950,0.0,1639,1064,1166,TA,Y,BrkTil
0.2662890283782809,0.7956049338860387,True,True,False,True,True,False,False,False,False,28.23040013770932,0.5094633523888675,177000,63.0,15576,0,0,2,1,308,TA,Y,6,1915,1976,0.0,1680,840,840,Gd,Y,BrkTil
0.3604989849642503,0.7956049338860387,True,False,False,False,True,False,False,False,False,218.86336348066283,0.3704799688089755,280000,109.0,14154,192,62,2,3,947,Gd,Y,7,2006,2006,350.0,2172,1063,1071,Ex,Y,PConc
0.4983970248676903,0.7956049338860387,True,False,False,False,True,False,False,True,False,135.80043231998397,0.6305900069274787,339750,85.0,10800,0,102,2,3,836,Ex,Y,8,2007,2008,100.0,2078,1034,1050,Ex,Y,PConc
0.3790507256166278,0.7956049338860387,True,False,False,False,True,False,False,True,False,171.20303165263186,0.4270249490117084,60000,68.0,9571,0,0,1,1,350,TA,Y,5,1958,1958,0.0,1276,1276,1276,TA,Y,CBlock
0.1985696303195096,0.3107389240247977,False,False,False,False,False,False,False,False,True,121.63767639909425,0.2125256976187162,145000,100.0,34650,264,0,1,2,572,TA,Y,5,1955,1955,0.0,1056,1056,1056,TA,N,CBlock
0.3136220067931297,0.7956049338860387,True,False,False,False,False,False,False,False,False,124.00823791684812,0.3711235921701197,222000,,4403,0,144,2,2,484,Gd,Y,7,2009,2009,432.0,1478,1470,1478,Ex,Y,PConc
0.5728398676244941,0.7956049338860387,True,False,True,False,True,False,False,False,False,435.5341350189417,0.5124425735610576,115000,56.0,8960,0,0,1,2,360,TA,Y,5,1927,1950,0.0,1028,1008,1028,TA,Y,CBlock
0.40739804071579,0.7956049338860387,True,False,False,False,True,False,False,False,False,228.5635578220553,0.4238348767968868,228000,59.0,11228,196,187,2,3,678,Gd,Y,7,1993,1993,0.0,2097,1080,1080,Gd,Y,PConc
0.2984891971440063,0.7956049338860387,True,False,True,False,True,False,False,True,False,93.38713955677449,0.3633117713750556,181134,73.0,8899,100,30,2,2,396,Gd,Y,7,2007,2007,0.0,1340,1340,1340,Gd,Y,PConc
0.3804600118099586,0.7956049338860387,True,False,False,False,True,False,False,False,False,259.25431404323143,0.366628044248925,149500,74.0,7844,0,0,1,2,440,TA,Y,6,1978,1978,203.0,1400,672,672,TA,Y,CBlock
0.3209761246784596,0.7956049338860387,True,False,False,False,True,False,False,True,False,138.88922646686987,0.3619081396005341,239000,86.0,22420,0,0,2,3,864,TA,N,6,1918,1950,0.0,2624,1370,1370,Gd,N,BrkTil
0.355030328219537,0.7956049338860387,True,False,False,False,False,False,True,True,False,207.7975878606644,0.3578038137223878,126000,60.0,8160,0,0,1,1,240,TA,P,5,1940,1950,0.0,1134,756,756,TA,N,BrkTil
0.4161938099317002,0.7956049338860387,True,False,False,False,True,False,False,True,False,182.4620105655265,0.468365185250486,142000,65.0,8450,0,85,1,1,304,TA,Y,5,1968,1968,0.0,1056,1056,1056,TA,Y,CBlock
0.5032765952004814,0.3107389240247977,False,False,False,False,True,False,False,True,True,461.31064505067496,0.4093334113572447,206300,78.0,7060,0,0,2,4,784,TA,Y,7,1997,1998,200.0,1344,1344,1344,Gd,Y,PConc
0.465393858624901,0.3107389240247977,False,False,False,False,True,False,False,True,True,427.2550854776963,0.3782129930500309,215000,,16635,240,0,2,2,529,Gd,Y,6,1977,2000,126.0,1602,1602,1602,Gd,Y,CBlock
0.3835781485488081,0.7956049338860387,True,False,False,False,True,False,False,False,False,265.5638344822201,0.3664695923103427,113000,100.0,21750,0,0,1,2,520,TA,N,5,1954,1954,0.0,988,988,988,TA,Y,CBlock
0.3468724251253348,0.7956049338860387,True,False,False,False,True,False,False,True,False,191.2901474810132,0.3590405801810571,315000,80.0,9200,0,66,2,3,696,Gd,Y,8,1998,1998,473.0,2630,1470,1470,Gd,Y,PConc
0.3306436549061138,0.7956049338860387,True,False,False,False,True,False,False,True,False,158.45138318884588,0.3620006867505025,139000,72.0,9000,0,44,1,1,297,TA,Y,6,1956,1956,74.0,1196,1196,1196,Gd,Y,CBlock
0.3319124950635857,0.7956049338860387,True,False,False,False,True,False,False,False,False,161.01886934416194,0.3672141761987252,135000,60.0,3378,0,0,1,1,240,TA,P,7,1946,1992,0.0,1389,651,707,TA,Y,CBlock
0.4009031436789007,0.7956049338860387,True,False,False,False,True,False,False,True,False,172.82139209863047,0.4538265003203944,275000,,12800,80,0,2,2,569,Gd,Y,7,1989,1989,145.0,1644,1518,1644,Gd,Y,PConc
0.8109638671475531,1.0,False,False,False,False,True,True,False,True,False,708.0987595106769,0.6545175776853619,109008,77.0,8593,0,0,1,1,352,TA,Y,4,1957,1957,0.0,907,907,907,TA,Y,CBlock
0.3606323418293182,0.7956049338860387,True,True,False,False,True,False,False,False,False,219.13320984607137,0.3611537401053367,195400,64.0,6762,105,54,2,2,628,Gd,Y,7,2007,2007,108.0,1208,1208,1208,Gd,Y,PConc
0.5376351990769713,0.3107389240247977,False,False,False,False,True,False,False,True,True,573.4347601671584,0.3774599957843785,175000,130.0,11457,0,0,2,2,576,Gd,Y,6,1988,1988,0.0,1412,1392,1412,Gd,Y,CBlock
0.3272217244540243,0.7956049338860387,True,False,False,False,True,False,False,True,False,130.22723777126478,0.3768843201486582,85400,21.0,1680,0,0,1,1,264,TA,Y,6,1971,1971,232.0,987,483,483,TA,Y,CBlock
0.4239046195155923,0.7956049338860387,True,False,False,False,True,False,False,True,False,230.0146132961005,0.4466188559553277,79900,60.0,5586,0,98,1,0,0,TA,N,6,1920,1998,0.0,1198,901,1088,TA,Y,BrkTil
0.4090128793045152,0.7956049338860387,True,False,False,False,True,False,False,True,False,317.03077355639334,0.3625615785684931,122500,24.0,1920,240,36,1,2,440,TA,Y,5,1971,1971,376.0,1365,765,765,TA,Y,CBlock
0.3489308475460708,0.7956049338860387,True,False,False,False,True,False,False,True,False,195.45534593876224,0.3599674539102866,181000,100.0,10839,0,36,2,2,470,TA,Y,6,1997,1998,0.0,1604,926,926,Gd,Y,PConc
0.3116912015974812,0.7956049338860387,True,False,False,False,True,False,False,True,False,120.1012717168524,0.3596856057717463,81000,21.0,1890,88,0,1,0,0,TA,Y,4,1972,1972,0.0,630,630,630,Gd,Y,CBlock
0.3471836778192309,0.7956049338860387,True,False,False,False,True,False,False,True,False,191.91996438716745,0.3682490216029179,212000,43.0,10667,158,61,2,2,550,Gd,Y,7,1996,1996,0.0,1661,799,827,Gd,Y,PConc
0.2931839062066378,0.7956049338860387,True,True,False,True,True,False,False,False,False,18.75222936589641,0.6183209412182642,116000,40.0,4400,0,0,1,2,440,TA,Y,6,1920,1950,0.0,1118,648,734,Fa,Y,BrkTil
0.4190707386699995,0.7956049338860387,True,False,False,False,True,False,False,True,False,252.1831526277023,0.4307871308808803,119000,50.0,6000,0,0,1,1,180,TA,Y,6,1926,2004,0.0,904,884,904,TA,Y,PConc
0.3868338984098498,0.7956049338860387,True,False,False,False,False,False,False,True,False,186.9522087836946,0.424477097928486,90350,40.0,4280,0,0,1,1,352,Gd,P,5,1913,2002,0.0,694,440,694,TA,N,PConc
0.3429907347959562,0.7956049338860387,True,False,False,False,True,False,False,True,False,183.4355835146892,0.3586535648266436,110000,67.0,12354,0,46,1,2,528,Gd,Y,6,1920,2000,0.0,1196,684,684,TA,Y,BrkTil
0.4110931892310604,0.7956049338860387,True,False,False,False,True,False,False,False,False,236.04065617753025,0.4242485345126549,555000,105.0,15431,0,72,2,3,672,Ex,Y,10,2008,2008,200.0,2402,3094,2402,Ex,Y,PConc
0.3931195748455613,0.7956049338860387,True,False,False,False,True,False,False,False,False,178.3713148339269,0.443107488670819,118000,92.0,12108,0,0,2,0,0,Fa,Y,4,1955,1955,270.0,1440,1440,1440,TA,N,CBlock
0.3357696195236683,0.7956049338860387,True,False,False,False,True,False,False,False,False,168.82372450442475,0.3627943486729592,162900,52.0,6240,0,0,2,2,360,TA,P,5,1930,1992,0.0,1573,1078,1128,TA,Y,PConc
0.3792448155045844,0.7956049338860387,True,False,False,False,False,False,False,False,False,171.59577072010302,0.4263729122732942,172500,53.0,3922,144,16,2,3,648,Gd,Y,7,2006,2007,72.0,1258,1258,1258,Ex,Y,PConc
0.2123728463228837,0.3107389240247977,False,False,False,False,True,False,False,True,True,149.5683544902673,0.2134792137093003,210000,70.0,8750,144,133,2,2,493,Gd,Y,7,1994,1995,0.0,1908,915,933,Gd,Y,PConc
