SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
145000,,10246,88,0,0,1,364,TA,Y,4,1965,2001,0.0,960,648,960,TA,Y,CBlock
134500,69.0,10205,150,72,1,1,300,TA,Y,5,1962,1962,0.0,999,925,999,TA,Y,CBlock
125000,99.0,7094,0,0,1,1,384,TA,Y,5,1966,1966,0.0,894,894,894,TA,Y,CBlock
112000,68.0,8930,0,0,2,2,539,TA,Y,6,1978,1978,0.0,1902,0,1318,,Y,Slab
229456,72.0,8640,135,112,2,2,552,Gd,Y,8,2009,2009,72.0,1314,1300,1314,Gd,Y,PConc
80500,52.0,6240,0,0,1,0,0,TA,N,4,1947,1950,0.0,912,0,672,,N,Slab
91500,21.0,1680,201,0,1,0,0,TA,N,6,1971,1971,236.0,1218,672,672,TA,Y,CBlock
115000,66.0,7800,0,0,1,1,288,TA,Y,5,1964,1964,0.0,912,912,912,TA,Y,CBlock
134000,55.0,8250,0,63,1,1,322,TA,Y,5,1968,1968,0.0,1211,952,1211,TA,Y,CBlock
143000,78.0,10496,0,0,2,1,315,TA,Y,6,1949,1950,320.0,1846,1040,1168,TA,Y,CBlock
137900,89.0,10680,0,30,2,2,528,TA,Y,5,1951,1951,44.0,2136,2136,2136,TA,N,CBlock
184000,60.0,15384,100,75,2,2,388,Gd,Y,7,2004,2005,0.0,1490,788,788,Gd,Y,PConc
145000,65.0,10482,224,0,1,1,264,TA,Y,6,1958,1958,63.0,1138,588,1138,TA,Y,CBlock
214000,86.0,14598,100,18,2,3,668,Gd,Y,6,2007,2007,74.0,1933,894,894,Gd,Y,PConc
147000,72.0,8872,0,240,1,2,576,Gd,Y,5,1965,2008,300.0,912,912,912,TA,Y,CBlock
367294,65.0,8769,0,72,1,3,1052,Ex,Y,9,2008,2008,766.0,1702,1702,1702,Ex,Y,PConc
127000,70.0,7910,0,0,2,1,404,TA,Y,5,1960,1960,0.0,1507,1075,1507,TA,Y,CBlock
190000,,18890,155,24,2,2,600,TA,N,5,1977,1977,1.0,2620,1361,1361,Gd,Y,CBlock
132500,70.0,7728,0,18,1,2,540,TA,Y,5,1962,1962,120.0,1190,1106,1190,TA,Y,CBlock
101800,70.0,9842,0,0,2,2,462,TA,Y,4,1962,1962,0.0,1224,0,1224,,Y,Slab
142000,,12160,0,0,1,2,531,TA,Y,5,1959,1959,180.0,1188,1188,1188,TA,Y,CBlock
130000,55.0,8525,0,192,1,0,0,TA,N,5,1911,1950,0.0,1964,940,1024,TA,N,PConc
138887,96.0,13132,203,40,1,1,180,TA,N,5,1914,1950,0.0,1784,747,892,Gd,Y,BrkTil
175500,36.0,2628,0,27,2,2,474,Gd,Y,7,2003,2003,106.0,1626,764,764,Gd,Y,PConc
195000,41.0,12393,100,48,2,2,434,Gd,Y,7,2004,2005,0.0,1948,847,847,Gd,Y,PConc
142500,63.0,13072,0,0,1,2,484,TA,Y,6,2005,2005,0.0,1141,1141,1141,Gd,Y,PConc
265900,64.0,9037,120,33,2,2,472,Ex,Y,8,2006,2006,32.0,1484,1476,1484,Gd,Y,PConc
224900,65.0,8158,0,63,2,2,543,Gd,Y,7,2003,2003,252.0,1768,884,884,Gd,Y,PConc
248328,83.0,9849,0,56,2,3,954,Gd,Y,7,2007,2007,0.0,1689,1689,1689,Gd,Y,PConc
170000,85.0,10625,0,120,2,2,528,Gd,Y,7,1974,1974,81.0,1173,1053,1173,Gd,Y,CBlock
465000,107.0,13891,216,229,2,3,850,Ex,Y,10,2006,2006,,2076,2076,2076,Ex,Y,PConc
230000,,11435,0,0,1,2,400,Gd,Y,8,1929,1950,0.0,1517,792,792,Gd,Y,PConc
178000,78.0,12090,268,112,3,2,477,TA,Y,6,1984,2003,74.0,1868,585,1140,Gd,Y,CBlock
186500,65.0,8125,0,45,2,2,615,Gd,Y,7,2005,2006,0.0,1553,756,756,Gd,Y,PConc
169900,,12328,0,0,1,3,888,TA,Y,6,1976,1976,335.0,1034,1012,1034,TA,Y,CBlock
129500,60.0,9600,0,0,1,2,396,TA,P,6,1917,1950,0.0,2058,735,1134,Gd,N,BrkTil
119000,60.0,7200,0,80,1,1,276,TA,Y,5,1950,1950,0.0,988,876,988,TA,Y,CBlock
244000,93.0,11160,0,0,2,2,522,Ex,Y,7,1968,1968,0.0,2110,2110,2110,TA,Y,CBlock
171750,,3136,148,36,2,2,478,Gd,Y,7,2003,2003,163.0,1405,1405,1405,Gd,Y,PConc
130000,62.0,9858,33,0,1,1,288,TA,Y,5,1968,1968,0.0,874,864,874,TA,Y,CBlock
294000,,17542,220,47,2,2,518,Gd,Y,7,1974,2003,0.0,2167,1192,1516,TA,Y,CBlock
165400,60.0,6931,178,128,2,2,397,Gd,Y,7,2003,2004,92.0,1656,746,760,Gd,Y,PConc
127500,52.0,6240,0,0,1,1,560,TA,Y,6,1931,1950,0.0,1367,884,959,TA,Y,BrkTil
301500,91.0,14303,262,36,2,2,691,Gd,Y,8,1994,1994,554.0,1987,1986,1987,Gd,Y,PConc
99900,56.0,4060,0,96,1,0,0,TA,Y,5,1922,1950,0.0,864,864,864,Fa,Y,PConc
190000,59.0,9587,212,0,2,2,400,Gd,Y,7,2005,2005,182.0,1166,856,1166,Gd,Y,PConc
151000,65.0,9750,180,0,1,2,460,TA,Y,6,1969,1969,0.0,1054,1054,1054,Gd,Y,CBlock
181000,,24682,0,103,2,2,502,TA,Y,6,1999,1999,0.0,1675,841,892,Gd,Y,PConc
128900,80.0,9600,0,0,1,1,338,TA,Y,5,1956,1956,0.0,1050,1050,1050,TA,Y,CBlock
161500,,11250,120,0,1,1,304,TA,Y,4,1957,1989,0.0,1788,1104,1104,TA,Y,CBlock
180500,60.0,13515,0,0,1,2,520,TA,N,6,1919,1950,0.0,1824,764,1060,TA,Y,PConc
181000,34.0,4060,144,68,2,2,511,Gd,Y,6,1998,1999,0.0,1337,1405,1337,Gd,Y,PConc
183900,35.0,3735,0,34,2,2,506,Gd,Y,7,1999,1999,218.0,1452,691,713,Gd,Y,PConc
122000,60.0,10120,0,0,1,1,308,TA,N,7,1910,1950,0.0,1889,925,964,TA,N,CBlock
378500,89.0,13214,144,76,2,3,746,Ex,Y,9,2008,2009,0.0,2018,2002,2018,Ex,Y,PConc
381000,,14100,314,12,3,3,1014,Gd,Y,8,1935,1997,632.0,3447,728,1968,TA,Y,CBlock
144000,78.0,11344,0,0,1,1,315,TA,Y,5,1958,1958,180.0,1524,874,874,TA,Y,CBlock
260000,,23595,268,0,0,2,586,Gd,Y,7,1979,1979,0.0,1524,1332,1332,Gd,Y,PConc
185750,,9156,0,0,2,2,462,Gd,Y,6,1968,1968,0.0,1489,1489,1489,TA,Y,CBlock
137000,,13526,180,0,1,1,288,TA,Y,5,1965,1965,114.0,935,935,935,TA,Y,CBlock
177000,124.0,11512,0,0,1,1,312,Ex,Y,6,1959,2006,84.0,1357,1019,1357,TA,Y,CBlock
139000,53.0,5362,242,0,2,2,552,TA,Y,5,1910,2003,0.0,1250,661,661,TA,Y,PConc
137000,95.0,11345,0,0,2,2,400,TA,Y,5,1948,1950,567.0,1920,928,928,TA,Y,CBlock
162000,,12936,294,116,1,2,497,TA,Y,6,1972,1972,0.0,1395,723,735,TA,Y,CBlock
197900,,17871,0,0,1,2,480,TA,Y,6,1967,1976,359.0,1724,1680,1724,Gd,Y,CBlock
237000,75.0,9473,0,211,2,2,577,Gd,Y,8,2002,2002,,2031,1128,1128,Gd,Y,PConc
68400,60.0,7500,30,0,1,2,528,TA,Y,4,1920,1950,0.0,1128,698,698,TA,Y,CBlock
227000,67.0,9808,0,72,2,2,544,Gd,Y,7,2002,2002,110.0,1573,1573,1573,Gd,Y,PConc
180000,50.0,8049,0,58,2,2,484,TA,Y,7,1990,1990,54.0,1339,1309,1339,Gd,Y,CBlock
150500,61.0,8800,0,0,2,2,484,Gd,Y,5,1977,2008,0.0,1040,1040,1040,Gd,Y,CBlock
139000,94.0,9400,128,0,2,0,0,TA,Y,6,1971,1971,0.0,1824,912,912,TA,Y,CBlock
169000,50.0,9638,272,0,2,1,336,Gd,Y,6,1919,1990,0.0,2447,804,1699,TA,Y,PConc
132500,50.0,6000,45,0,1,1,280,TA,Y,6,1939,1950,0.0,1412,780,825,TA,Y,CBlock
143000,,9790,0,26,1,2,528,TA,Y,6,1963,1963,451.0,1328,1328,1328,TA,Y,CBlock
190000,,36500,168,198,2,2,390,TA,N,5,1964,1964,621.0,1582,1624,1582,TA,Y,CBlock
278000,40.0,5664,212,59,2,2,499,Ex,Y,8,2000,2000,0.0,1659,1501,1659,Gd,Y,PConc
281000,86.0,11065,177,74,2,3,753,Ex,Y,8,2006,2006,788.0,1970,1085,1120,Gd,Y,PConc
180500,,14112,227,0,1,2,484,TA,Y,5,1964,1964,86.0,1152,1152,1152,TA,Y,PConc
119500,21.0,1680,185,0,2,1,264,TA,Y,5,1972,1972,268.0,1302,630,630,TA,Y,CBlock
107500,60.0,6600,0,287,2,1,432,TA,Y,5,1892,1965,0.0,2372,994,1378,TA,N,Stone
162900,78.0,10140,0,28,2,2,528,TA,Y,7,1976,1976,0.0,1664,832,832,Gd,Y,PConc
115000,60.0,8172,0,0,1,2,572,TA,N,5,1955,1990,0.0,864,864,864,TA,Y,CBlock
138500,70.0,8400,356,0,1,1,288,TA,Y,5,1968,1968,168.0,1052,1052,1052,TA,Y,CBlock
155000,80.0,8700,192,20,2,2,525,TA,Y,5,1963,1963,148.0,1128,1120,1128,TA,Y,CBlock
140000,35.0,3675,0,44,2,2,525,TA,Y,6,2005,2006,82.0,1072,547,1072,Gd,Y,PConc
160000,313.0,63887,214,292,2,2,1418,Ex,Y,10,2008,2008,796.0,5642,6110,4692,Ex,Y,PConc
154000,75.0,7500,218,0,1,1,305,Gd,Y,5,1959,1994,0.0,1246,1246,1246,TA,Y,CBlock
225000,,10762,0,0,2,2,490,Gd,Y,7,1999,1999,344.0,1983,978,1005,Gd,Y,PConc
177500,,7500,0,0,1,1,213,Gd,P,6,1942,1950,0.0,1494,771,753,TA,Y,CBlock
290000,92.0,10120,309,78,2,3,844,Gd,Y,8,1994,1994,391.0,2526,1165,1203,Gd,Y,PConc
232000,73.0,8688,208,59,2,3,834,Gd,Y,7,2005,2005,228.0,1616,1616,1616,Gd,Y,PConc
130000,32.0,3363,0,40,2,2,380,Gd,Y,7,2004,2004,117.0,1708,976,976,Gd,Y,PConc
325000,108.0,13173,404,102,2,2,840,Ex,Y,9,2006,2007,300.0,1652,1652,1652,Ex,Y,PConc
202500,48.0,6955,132,35,2,2,474,Gd,Y,7,2005,2006,94.0,1368,1368,1368,Gd,Y,PConc
138000,60.0,8072,0,64,1,2,480,TA,Y,5,1994,1995,0.0,990,990,990,Gd,Y,PConc
147000,100.0,12000,0,36,1,2,528,Gd,Y,5,1948,2005,0.0,1122,924,1122,TA,Y,CBlock
179200,,7153,112,51,2,2,496,Gd,Y,6,1991,1991,88.0,1294,1278,1294,Gd,Y,CBlock
335000,100.0,17500,0,207,2,2,567,Ex,Y,7,1959,2002,0.0,1902,1902,1902,Gd,Y,PConc
203000,68.0,8814,264,98,2,2,508,Gd,Y,7,2005,2007,80.0,1274,1274,1274,Gd,Y,PConc
302000,,9572,500,0,2,2,750,Gd,Y,8,1990,1990,336.0,2810,1453,1453,Ex,Y,PConc
333168,108.0,14774,668,30,2,3,779,Gd,Y,9,1999,1999,165.0,2599,1393,1422,Gd,Y,PConc
119000,60.0,8190,0,36,1,1,280,TA,Y,4,1954,1954,0.0,948,948,948,TA,Y,CBlock
206900,85.0,11075,280,0,2,2,576,TA,Y,6,1969,1969,0.0,2112,952,1092,Fa,Y,CBlock
295493,61.0,10226,172,42,2,3,860,Ex,Y,8,2008,2008,270.0,1630,1622,1630,Ex,Y,PConc
208900,47.0,4230,0,241,2,2,466,Gd,Y,7,2006,2007,0.0,1352,1352,1352,Ex,Y,PConc
275000,,14781,198,150,2,3,748,Gd,Y,8,2001,2002,178.0,1787,1753,1787,Gd,Y,PConc
111000,75.0,10215,0,0,1,1,248,TA,Y,4,1954,1954,132.0,948,864,948,TA,Y,PConc
156500,70.0,8400,114,0,1,2,442,TA,Y,6,1957,1957,0.0,1478,1478,1478,TA,Y,CBlock
72500,,6627,0,0,1,1,287,TA,Y,3,1949,1950,0.0,720,0,720,,N,CBlock
190000,107.0,10186,240,39,2,2,564,Gd,Y,7,1992,1992,0.0,1923,750,1061,Gd,Y,PConc
82500,50.0,5330,164,0,1,0,0,Fa,Y,4,1940,1950,0.0,708,420,708,TA,Y,CBlock
147000,75.0,9986,0,49,2,3,895,Gd,Y,8,2006,2007,428.0,1795,1795,1795,Ex,Y,PConc
55000,40.0,3636,0,0,1,0,0,TA,N,4,1922,1950,0.0,796,796,796,TA,N,BrkTil
79000,70.0,4270,0,0,1,0,0,Gd,Y,3,1931,2006,0.0,774,544,774,TA,Y,BrkTil
130500,60.0,6600,0,0,1,1,264,Gd,Y,5,1982,2008,0.0,816,816,816,TA,Y,CBlock
256000,60.0,10440,0,547,2,2,520,TA,Y,6,1920,1950,0.0,2792,1510,1584,Gd,Y,BrkTil
176500,63.0,9084,0,28,2,2,462,TA,Y,7,1998,1998,0.0,1632,935,955,Gd,Y,PConc
227000,85.0,10000,144,45,2,3,825,Gd,Y,8,2006,2006,410.0,1588,1588,1588,Gd,Y,PConc
132500,55.0,10780,0,0,1,2,576,TA,Y,5,1976,1976,0.0,954,911,954,TA,Y,CBlock
100000,67.0,8877,0,0,1,1,288,TA,Y,4,1938,1958,0.0,816,816,816,TA,Y,CBlock
125500,60.0,7200,0,65,1,1,297,Gd,Y,5,1938,1995,0.0,1360,803,803,TA,Y,CBlock
125000,24.0,2368,0,36,1,2,440,TA,Y,5,1970,1970,312.0,1365,765,765,TA,Y,CBlock
167900,80.0,9650,0,16,2,2,630,TA,Y,6,1977,1977,360.0,1334,1350,1334,Gd,Y,CBlock
135000,87.0,9246,0,211,2,2,506,TA,Y,5,1973,1973,564.0,1656,1656,1656,TA,Y,CBlock
52500,153.0,4118,0,20,1,0,0,Fa,N,4,1941,1950,0.0,693,693,693,TA,N,CBlock
200000,95.0,13450,146,91,2,2,492,Gd,Y,7,2002,2002,0.0,1861,916,920,Gd,Y,PConc
128500,120.0,9560,0,0,1,1,288,TA,Y,5,1972,1972,0.0,864,864,864,TA,Y,CBlock
123000,70.0,8294,0,0,1,4,480,TA,Y,4,1971,1971,0.0,872,858,872,TA,Y,CBlock
155000,66.0,13695,0,78,1,2,576,Gd,Y,6,2003,2004,0.0,1114,1114,1114,Gd,Y,PConc
228500,,9375,192,87,2,2,647,Gd,Y,8,2002,2002,149.0,2169,1284,1284,Gd,Y,PConc
177000,57.0,7558,0,0,1,2,342,TA,Y,6,1928,1950,0.0,1913,896,1172,TA,Y,BrkTil
155835,85.0,11103,0,0,2,2,440,Gd,Y,7,2006,2006,0.0,1456,728,728,Gd,Y,PConc
108500,50.0,6000,0,0,1,1,308,Fa,Y,4,1920,1950,0.0,960,960,960,TA,Y,PConc
262500,,20781,0,80,2,2,508,TA,Y,7,1968,2003,0.0,2156,1568,2156,TA,Y,CBlock
283463,93.0,15306,0,0,2,3,712,Gd,Y,8,2006,2007,100.0,1776,1732,1776,Ex,Y,PConc
215000,,16196,402,25,2,2,514,Gd,Y,7,1998,1998,0.0,1494,1482,1494,Gd,Y,PConc
122000,50.0,5250,0,54,2,0,0,TA,Y,8,1872,1987,0.0,2358,684,938,TA,N,BrkTil
200000,91.0,11643,0,0,2,4,968,TA,Y,5,1969,1969,368.0,2634,1248,1338,TA,Y,CBlock
171000,70.0,9247,0,84,1,2,490,TA,Y,6,1962,1962,318.0,1716,858,858,TA,Y,CBlock
134900,50.0,6000,210,0,1,2,624,TA,N,6,1937,2000,0.0,1176,698,786,TA,Y,BrkTil
410000,56.0,14720,283,86,2,3,666,Gd,Y,8,1995,1996,579.0,3238,2033,2053,Gd,Y,PConc
235000,,10316,0,184,2,3,839,Gd,Y,7,2000,2000,0.0,1865,992,992,Gd,Y,PConc
170000,102.0,10192,0,98,3,2,487,Gd,Y,7,1968,1992,143.0,1920,570,1222,TA,Y,CBlock
110000,,9477,0,0,1,1,264,TA,Y,5,1966,1966,65.0,892,864,892,TA,Y,CBlock
149900,,12537,0,0,1,2,500,TA,Y,5,1971,2008,0.0,1078,1078,1078,TA,Y,CBlock
177500,,2117,0,32,2,2,440,Gd,Y,6,2000,2000,216.0,1573,756,769,Gd,Y,PConc
315000,129.0,16737,194,45,2,3,770,Ex,Y,9,2004,2005,66.0,1980,1980,1980,Ex,Y,PConc
189000,51.0,9842,183,0,3,2,621,TA,Y,5,1921,1998,0.0,2601,612,990,TA,Y,BrkTil
260000,124.0,16158,168,36,2,2,430,Gd,Y,7,2005,2005,16.0,1530,1530,1530,Ex,Y,PConc
104900,,12513,55,0,2,1,368,TA,Y,4,1920,2007,0.0,1738,715,1281,TA,Y,BrkTil
156932,73.0,8499,0,36,2,2,432,Gd,Y,6,2006,2007,0.0,1412,616,616,Gd,Y,PConc
144152,30.0,3180,0,166,2,2,480,Gd,Y,7,2005,2005,0.0,1200,600,520,Gd,Y,PConc
216000,,7500,0,96,2,2,663,Gd,Y,7,2000,2000,0.0,1674,814,814,Gd,Y,PConc
193000,68.0,9179,0,88,2,2,588,Gd,Y,7,1999,1999,158.0,1790,873,882,Gd,Y,PConc
127000,41.0,2665,104,26,2,1,336,TA,Y,5,1977,1977,0.0,1475,757,925,TA,Y,PConc
144000,,4435,140,0,1,2,420,Gd,Y,6,2003,2004,170.0,848,848,848,Gd,Y,PConc
232000,48.0,10635,0,262,2,2,502,Gd,Y,8,2003,2003,171.0,1668,1657,1668,Gd,Y,PConc
105000,90.0,5400,0,0,1,1,338,TA,Y,4,1920,1950,0.0,1374,840,840,TA,Y,PConc
165500,80.0,9600,0,28,1,1,377,Gd,Y,6,1955,1996,0.0,1661,992,1661,TA,Y,CBlock
274300,75.0,9750,253,170,2,2,583,Gd,Y,7,1998,1998,0.0,2097,1108,1108,Gd,Y,PConc
466500,,11400,314,140,2,3,804,Ex,Y,10,2001,2002,705.0,2633,2633,2633,Ex,Y,PConc
250000,85.0,10625,154,210,2,3,936,Gd,Y,7,2005,2005,0.0,1958,1026,1026,Gd,Y,PConc
239000,89.0,10991,100,36,2,3,722,Gd,Y,8,2007,2007,80.0,1571,1571,1571,Gd,Y,PConc
91000,52.0,6292,0,141,1,1,160,TA,Y,6,1930,1950,0.0,790,768,790,Gd,N,BrkTil
117000,60.0,10998,0,68,2,2,660,TA,Y,5,1941,1960,0.0,1604,984,984,TA,Y,CBlock
83000,21.0,1953,72,0,1,1,264,TA,Y,6,1973,1973,408.0,987,483,483,TA,Y,CBlock
167500,73.0,9735,100,0,2,2,400,Gd,Y,5,2006,2007,0.0,1394,384,754,Gd,Y,PConc
58500,45.0,8212,0,0,1,1,200,TA,Y,3,1914,1950,0.0,864,864,864,TA,N,BrkTil
237500,,12925,0,42,2,2,550,TA,Y,6,1970,1970,0.0,2117,1205,2117,TA,Y,CBlock
157000,60.0,7200,36,0,1,2,576,Gd,N,7,1920,1950,0.0,1762,596,998,Fa,Y,BrkTil
112000,,25339,0,0,2,2,576,Gd,N,5,1918,2007,0.0,1416,816,1416,TA,Y,BrkTil
105000,60.0,9060,0,0,1,1,280,TA,P,6,1939,1950,0.0,1258,560,698,TA,Y,BrkTil
125500,40.0,5436,0,96,1,1,240,Gd,N,4,1922,2007,0.0,1154,796,796,TA,Y,BrkTil
250000,80.0,16692,0,112,3,2,564,Gd,Y,7,1978,1978,184.0,2784,1392,1392,Gd,Y,CBlock
136000,60.0,8520,88,15,2,1,216,Gd,Y,6,1916,1950,0.0,2526,714,1664,TA,N,BrkTil
377500,42.0,14892,201,39,2,3,758,Ex,Y,9,2006,2007,160.0,1746,1746,1746,Ex,Y,PConc
131000,60.0,6000,0,0,1,2,440,TA,Y,6,1941,1950,0.0,1218,735,869,TA,Y,BrkTil
235000,70.0,9100,219,36,2,2,541,Gd,Y,7,2000,2000,244.0,1525,1525,1525,Gd,Y,PConc
124000,65.0,8944,0,152,2,3,792,TA,Y,5,1967,1967,0.0,1584,1584,1584,TA,Y,CBlock
123000,68.0,7838,175,144,1,1,288,TA,Y,5,1967,1967,0.0,900,864,900,TA,Y,CBlock
163000,60.0,10800,0,25,2,2,672,TA,Y,6,1905,2000,0.0,1912,482,1221,Fa,N,BrkTil
246578,53.0,4045,161,20,2,3,648,Gd,Y,7,2006,2006,45.0,1500,1356,1500,Gd,Y,PConc
281213,88.0,12665,144,39,2,3,642,Gd,Y,8,2005,2006,245.0,2482,1094,1133,Gd,Y,PConc
160000,,57200,0,0,1,2,572,TA,N,5,1948,1950,0.0,1687,747,1687,TA,Y,CBlock
137500,51.0,6120,24,0,1,1,180,TA,N,5,1920,2004,0.0,1513,939,939,TA,Y,BrkTil
138000,60.0,7200,0,0,1,1,240,TA,Y,5,1950,1982,0.0,1904,1208,1136,TA,Y,CBlock
137450,51.0,6171,147,16,2,1,216,Gd,Y,6,1925,1990,0.0,1608,976,1160,TA,Y,BrkTil
120000,50.0,6000,0,0,1,1,208,TA,Y,6,1929,1950,0.0,1158,862,950,TA,Y,BrkTil
193000,62.0,7415,100,75,2,2,398,TA,Y,6,2004,2004,0.0,1593,839,864,TA,Y,PConc
193879,64.0,6762,168,55,2,2,662,Gd,Y,7,2006,2006,0.0,1294,1286,1294,Gd,Y,PConc
282922,49.0,15256,168,160,2,3,754,Gd,Y,8,2007,2007,84.0,1464,1485,1464,Gd,Y,PConc
105000,60.0,10410,216,0,1,3,936,TA,Y,3,1915,1950,0.0,1214,672,694,TA,Y,PConc
275000,44.0,3842,128,53,2,2,482,Gd,Y,8,2004,2005,174.0,1646,1594,1646,Ex,Y,PConc
133000,70.0,8445,58,0,1,2,396,TA,Y,5,1972,2007,0.0,768,768,768,Gd,Y,CBlock
112000,,8780,0,0,1,0,0,TA,Y,5,1985,1985,0.0,833,833,833,TA,Y,CBlock
125500,60.0,7740,0,0,1,2,528,TA,Y,4,1910,1950,0.0,1363,622,741,Fa,Y,CBlock
215000,46.0,20544,364,63,2,2,542,TA,Y,7,1986,1991,123.0,2093,791,1236,Gd,Y,CBlock
230000,79.0,12420,0,45,2,2,622,Gd,Y,7,2001,2001,0.0,1840,944,944,Gd,Y,PConc
140000,80.0,9600,0,0,1,1,271,TA,Y,6,1950,2005,0.0,1668,856,1112,TA,Y,CBlock
90000,60.0,7200,0,0,2,2,420,TA,Y,4,1949,1950,0.0,1040,0,1040,,N,Slab
257000,88.0,10994,165,44,2,2,620,Gd,Y,8,2005,2006,366.0,1844,1844,1844,Gd,Y,PConc
207000,64.0,13053,0,0,1,2,370,Gd,N,6,1923,2000,0.0,1848,833,1053,TA,Y,BrkTil
175900,51.0,3635,143,20,2,3,660,Gd,Y,7,2007,2007,130.0,1569,1386,1569,Gd,Y,PConc
122500,60.0,11340,0,0,2,2,560,TA,N,4,1885,1950,0.0,2290,777,1246,TA,Y,PConc
340000,,16545,0,126,2,3,1069,Gd,Y,8,1998,1998,731.0,2450,1284,1310,Gd,Y,PConc
124000,71.0,9204,0,88,1,1,336,TA,Y,5,1963,1963,0.0,1144,1144,1144,TA,Y,CBlock
223000,,16381,0,73,2,2,540,Gd,Y,6,1969,1969,312.0,1844,1844,1844,TA,Y,CBlock
179900,90.0,11700,0,169,2,2,776,TA,Y,6,1968,1968,420.0,1416,708,708,TA,Y,CBlock
127500,53.0,4043,0,55,2,2,440,TA,Y,6,1977,1977,0.0,1069,1069,1069,Gd,Y,CBlock
136500,37.0,4435,140,0,1,2,420,Gd,Y,6,2003,2003,170.0,848,848,848,Gd,Y,PConc
274970,,19690,586,236,2,2,432,Gd,Y,6,1966,1966,0.0,2201,697,1575,Gd,Y,CBlock
144000,,9503,316,28,1,1,484,TA,Y,5,1958,1983,0.0,1344,1024,1344,TA,Y,CBlock
142000,80.0,10721,0,39,1,2,528,Gd,Y,6,1959,1959,243.0,1252,1252,1252,TA,Y,CBlock
271000,81.0,10944,171,132,2,2,525,Gd,Y,7,1994,1994,448.0,2127,1223,1223,Gd,Y,PConc
140000,60.0,10930,0,0,1,1,288,TA,Y,5,1945,1950,0.0,1558,913,1048,TA,Y,CBlock
119000,60.0,7200,0,0,1,1,240,Gd,Y,5,1940,1992,294.0,804,788,804,TA,Y,CBlock
182900,,12546,0,0,2,2,467,Gd,Y,6,1981,1981,310.0,1440,1440,1440,Gd,Y,CBlock
192140,60.0,21930,100,40,2,2,372,TA,Y,5,2005,2005,0.0,1838,732,734,Gd,Y,PConc
143750,,4928,0,60,2,2,440,TA,Y,6,1976,1976,0.0,958,958,958,Gd,Y,CBlock
64500,60.0,10800,0,0,2,1,216,TA,Y,4,1927,2007,0.0,968,656,968,TA,Y,BrkTil
186500,93.0,10261,0,0,2,2,451,TA,Y,6,2000,2000,318.0,1792,936,962,Gd,Y,PConc
160000,80.0,17400,295,41,2,2,484,TA,P,5,1977,1977,0.0,1126,1126,1126,TA,Y,CBlock
174000,80.0,8400,0,36,1,2,462,Gd,Y,6,1962,2005,237.0,1537,1319,1537,TA,Y,CBlock
120500,60.0,9000,0,0,1,2,528,TA,Y,4,1971,1971,0.0,864,864,864,TA,Y,PConc
394617,96.0,12444,0,66,2,3,774,Ex,Y,8,2008,2008,426.0,1932,1932,1932,Ex,Y,PConc
149700,90.0,7407,0,158,1,2,923,TA,Y,6,1957,1996,0.0,1236,912,1236,TA,Y,CBlock
197000,80.0,11584,0,88,2,2,550,TA,Y,7,1979,1979,96.0,1725,539,1040,TA,Y,CBlock
191000,79.0,11526,431,0,2,2,672,TA,Y,6,1922,1994,0.0,2555,588,1423,Ex,Y,BrkTil
149300,,4426,149,0,1,2,420,Gd,Y,6,2004,2004,147.0,848,848,848,Gd,Y,PConc
310000,85.0,11003,168,52,2,3,812,Ex,Y,10,2008,2008,160.0,2007,1017,1026,Ex,Y,PConc
121000,,8854,0,98,1,1,192,Fa,P,6,1916,1950,0.0,952,952,952,TA,N,BrkTil
179600,63.0,8500,192,60,2,2,626,Gd,Y,7,2004,2004,106.0,1422,1422,1422,Gd,Y,PConc
129000,70.0,8400,0,0,1,1,240,TA,Y,6,1966,1966,0.0,913,814,913,TA,Y,CBlock
157900,,26142,261,39,1,1,312,TA,P,5,1962,1962,189.0,1188,1188,1188,TA,Y,CBlock
240000,80.0,10000,0,65,2,2,556,Gd,Y,8,1995,1996,438.0,2090,1220,1220,Gd,Y,PConc
112000,70.0,11767,168,24,1,1,384,TA,Y,4,1910,2000,0.0,1346,560,796,Fa,N,CBlock
92000,21.0,1533,0,0,1,0,0,Ex,Y,5,1970,1970,0.0,630,630,630,Gd,Y,CBlock
136000,60.0,9000,32,45,2,0,0,TA,Y,5,1974,1974,0.0,1792,896,896,Gd,Y,CBlock
287090,78.0,9262,0,36,2,3,840,Ex,Y,8,2008,2009,194.0,1578,1573,1578,Gd,Y,PConc
145000,35.0,3675,0,28,1,2,525,TA,Y,5,2005,2005,80.0,1072,547,1072,Gd,Y,PConc
84500,90.0,17217,36,56,1,0,0,TA,Y,5,2006,2006,0.0,1140,1140,1140,Gd,Y,PConc
185000,62.0,7500,0,113,2,2,400,Gd,Y,7,2004,2005,0.0,1221,1221,1221,Gd,Y,PConc
175000,62.0,7917,0,40,2,2,460,TA,Y,6,1999,2000,0.0,1647,953,953,Gd,Y,PConc
210000,85.0,13175,349,0,2,2,500,TA,Y,6,1978,1988,119.0,2073,1542,2073,Gd,Y,CBlock
